Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
November,5969339346.117642,1759463225.9852831,893160000.0,4209876120.132336,9007597124.360806,9007597124.360806,,,,,,,17
December,9083274304.971342,1913093844.0875196,933840000.0,7170180460.883838,20248009194.17111,20248009194.17111,56235387041.424225,21188539795.949898,11066760000.0,35046847245.47457,86862009661.44905,86862009661.44905,17
July,83369245.19424,70552857.7040635,40680000.0,12816387.490176523,0.0,0.0,83369245.19424,70552857.7040635,40680000.0,12816387.490176523,0.0,0.0,17
January,8471082695.755143,1976455164.01944,970200000.0,6494627531.735739,24934425486.75694,24934425486.75694,,,,,,,18
February,7226575296.83021,1722790149.25841,848160000.0,5503785147.571809,17087095669.681557,17087095669.681557,,,,,,,18
March,6239986015.66719,1780148117.3210988,897480000.0,4459837898.346079,7708090256.850391,7708090256.850391,,,,,,,18
April,4500910727.065629,1731128221.4492912,929520000.0,2769782505.6163464,4415481240.216837,4415481240.216837,,,,,,,18
May,2920971231.286144,1731581231.2084594,970200000.0,1189390000.0776825,581653078.9846158,581653078.9846158,,,,,,,18
June,2937913076.7959733,1470684314.5676482,856800000.0,1467228762.2283182,34733164.425646804,34733164.425646804,,,,,,,18
July,3857602612.0872145,1574177465.6522114,970200000.0,2283425146.4349866,0.0,0.0,,,,,,,18
August,3103590688.5390306,1582882778.7429535,933840000.0,1520707909.7960775,7569343.186919364,7569343.186919364,,,,,,,18
September,2577041729.541354,1574537429.0528371,893160000.0,1002504300.4885138,107503727.50112043,107503727.50112043,,,,,,,18
October,3424487506.572128,1804095157.2761512,970200000.0,1620392349.2959735,2443164566.991332,2443164566.991332,,,,,,,18
November,5868360147.674369,1746929158.9403555,893160000.0,4121430988.733994,9001729772.125849,9001729772.125849,,,,,,,18
December,8968665592.199825,1899885095.1679385,933840000.0,7068780497.031865,20000201839.49534,20000201839.49534,60097187320.01358,20595294282.658215,11066760000.0,39501893037.35735,86321648146.21716,86321648146.21716,18
July,118551433.77402644,66632354.30699366,40680000.0,51919079.46703281,0.0,0.0,118551433.77402644,66632354.30699366,40680000.0,51919079.46703281,0.0,0.0,18
January,8367385743.725234,1958930006.642941,970200000.0,6408455737.082387,24836924498.915897,24836924498.915897,,,,,,,19
February,7274071397.802812,1707805349.492191,848160000.0,5566266048.310625,16571472273.677172,16571472273.677172,,,,,,,19
March,6152554231.923748,1764308542.9976294,897480000.0,4388245688.926127,7722546056.729416,7722546056.729416,,,,,,,19
April,4260852669.662748,1732430894.6913068,929520000.0,2528421774.9714355,4382337639.503238,4382337639.503238,,,,,,,19
May,2492969831.387973,1747427022.2992554,970200000.0,745542809.0887142,536570801.01806206,536570801.01806206,,,,,,,19
June,2203405442.1566706,1526672997.2347748,856800000.0,676732444.9219006,22508414.566993877,22508414.566993877,,,,,,,19
July,2912088186.499281,1658609237.1584785,970200000.0,1253478949.3408167,0.0,0.0,,,,,,,19
August,2294786623.7046456,1649854950.80852,933840000.0,644931672.8961275,5492363.871772957,5492363.871772957,,,,,,,19
September,2074651674.8576071,1598300316.538952,893160000.0,476351358.31865937,98247293.56356992,98247293.56356992,,,,,,,19
October,3271130795.37271,1790979307.552004,970200000.0,1480151487.820714,2439454471.473271,2439454471.473271,,,,,,,19
November,5799107736.881987,1731026527.9210331,893160000.0,4068081208.9609337,8944005949.590906,8944005949.590906,,,,,,,19
December,8904238280.421852,1883103550.6204572,933840000.0,7021134729.801407,19897027639.412045,19897027639.412045,56007242614.396675,20749448703.957146,11066760000.0,35257793910.43986,85456587402.32153,85456587402.32153,19
July,91925022.86604583,68857792.87845944,40680000.0,23067229.98758639,0.0,0.0,91925022.86604583,68857792.87845944,40680000.0,23067229.98758639,0.0,0.0,19
January,3315997625.2524934,1287916966.297089,970200000.0,2028080658.9553728,5302493100.361209,5302493100.361209,,,,,,,20
February,2633162797.6793375,1128320679.397816,848160000.0,1504842118.2814677,2995135787.186576,2995135787.186576,,,,,,,20
March,2238462661.6835847,1266029302.9050355,897480000.0,972433358.7785404,966070882.7334328,966070882.7334328,,,,,,,20
April,2259116049.3036056,1361480621.7005775,929520000.0,897635427.603018,465412072.89836395,465412072.89836395,,,,,,,20
May,2213335164.7525816,1535593433.0242395,970200000.0,677741731.7283518,0.0,0.0,,,,,,,20
June,2695777893.5762916,1356789629.456027,856800000.0,1338988264.1202793,0.0,0.0,,,,,,,20
July,3628007664.442299,1449453156.9822247,970200000.0,2178554507.460099,0.0,0.0,,,,,,,20
August,2878008611.8542747,1462278156.62328,933840000.0,1415730455.2309966,0.0,0.0,,,,,,,20
September,2185327604.2411532,1427860558.407337,893160000.0,757467045.8338255,0.0,0.0,,,,,,,20
October,1783786827.7588215,1476368335.340692,970200000.0,307418492.41812897,86619386.29680303,86619386.29680303,,,,,,,20
November,2317880010.3133774,1253422295.7220716,893160000.0,1064457714.5912749,1525620620.5735283,1525620620.5735283,,,,,,,20
December,3423346098.4519577,1233441831.121234,933840000.0,2189904267.330674,4195153071.72695,4195153071.72695,31572209009.311337,16238954966.9748,11066760000.0,15333254042.332115,15536504921.776854,15536504921.776854,20
July,110781461.22227415,60889259.288811274,40680000.0,49892201.93346284,0.0,0.0,110781461.22227415,60889259.288811274,40680000.0,49892201.93346284,0.0,0.0,20
January,8650515895.26299,1927942079.629081,970200000.0,6722573815.633979,26015390063.01864,26015390063.01864,,,,,,,21
February,7642875646.761867,1681230570.6333804,848160000.0,5961645076.128473,17205185427.353584,17205185427.353584,,,,,,,21
March,6533466954.423807,1735973122.9213312,897480000.0,4797493831.502483,8073389376.257345,8073389376.257345,,,,,,,21
April,4672197685.526875,1678460252.9677317,929520000.0,2993737432.5591636,4673311166.265293,4673311166.265293,,,,,,,21
May,3046225185.83202,1672208174.3719504,970200000.0,1374017011.460043,711878976.8120931,711878976.8120931,,,,,,,21
June,3021470626.5774856,1408658022.7500253,856800000.0,1612812603.8274577,52882879.96254802,52882879.96254802,,,,,,,21
July,3908665966.816872,1502458989.3079827,970200000.0,2406206977.5088806,1846638.36662726,1846638.36662726,,,,,,,21
August,3163603988.1893783,1513620537.430677,933840000.0,1649983450.7586858,11354017.062023686,11354017.062023686,,,,,,,21
September,2666985663.657401,1516265508.8057525,893160000.0,1150720154.8516388,149862134.0997915,149862134.0997915,,,,,,,21
October,3542688897.8026323,1752365693.778196,970200000.0,1790323204.0244231,2739823237.1189694,2739823237.1189694,,,,,,,21
November,6095769130.492923,1702556999.2905502,893160000.0,4393212131.202343,9368860310.385824,9368860310.385824,,,,,,,21
December,9191206306.72988,1853479839.895368,933840000.0,7337726466.834496,21310724941.382267,21310724941.382267,62135671948.07426,19945219791.78359,11066760000.0,42190452156.29233,90314509168.08476,90314509168.08476,21
July,120739427.56254555,63529746.82565594,40680000.0,57209680.73688961,0.0,0.0,120739427.56254555,63529746.82565594,40680000.0,57209680.73688961,0.0,0.0,21
January,5667776599.879628,1629042236.6187336,970200000.0,4038734363.2608337,12608687148.534576,12608687148.534576,,,,,,,22
February,4509517026.425071,1392040030.8783274,848160000.0,3117476995.5466905,7236936177.580874,7236936177.580874,,,,,,,22
March,3506470287.284382,1470773530.0077353,897480000.0,2035696757.276633,2461743768.057568,2461743768.057568,,,,,,,22
April,2761289514.8988357,1532222827.0396466,929520000.0,1229066687.8591847,1064199519.367793,1064199519.367793,,,,,,,22
May,2077781359.3424668,1679419570.2368455,970200000.0,398361789.10562027,20982742.394026287,20982742.394026287,,,,,,,22
June,2287443625.931175,1510571717.3242798,856800000.0,776871908.6068914,0.0,0.0,,,,,,,22
July,3084783492.3095536,1640312826.2916095,970200000.0,1444470666.017931,0.0,0.0,,,,,,,22
August,2431181057.452237,1635956526.6250622,933840000.0,795224530.8271737,0.0,0.0,,,,,,,22
September,1967934770.6922736,1566748375.9908395,893160000.0,401186394.7014293,4275588.156691283,4275588.156691283,,,,,,,22
October,2080938294.6961236,1619498246.2810678,970200000.0,461440048.4150527,343983701.4955299,343983701.4955299,,,,,,,22
November,3616861756.328717,1463131172.2469237,893160000.0,2153730584.081759,3528702132.8720303,3528702132.8720303,,,,,,,22
December,6069653280.34274,1556736105.8535202,933840000.0,4512917174.489197,8842192490.858171,8842192490.858171,40061631065.58452,18696453165.39412,11066760000.0,21365177900.18821,36111703269.3172,36111703269.3172,22
July,96221418.959402,68327753.25496434,40680000.0,27893665.704437654,0.0,0.0,96221418.959402,68327753.25496434,40680000.0,27893665.704437654,0.0,0.0,22
January,6968188373.839726,1682163986.0255888,970200000.0,5286024387.814198,14879157766.342148,14879157766.342148,,,,,,,23
February,5734108433.184707,1453468879.5335543,848160000.0,4280639553.651183,9228195819.568594,9228195819.568594,,,,,,,23
March,4531703235.03283,1525453085.852175,897480000.0,3006250149.180661,3880841354.7768216,3880841354.7768216,,,,,,,23
April,3169781914.903935,1564294893.382053,929520000.0,1605487021.521869,2019678718.866689,2019678718.866689,,,,,,,23
May,1855611986.7864883,1649788192.4219637,970200000.0,205823794.36452404,116616280.18079238,116616280.18079238,,,,,,,23
June,1685123087.541755,1520095826.2058897,856800000.0,165027261.3358643,0.0,0.0,,,,,,,23
July,2152939458.0647545,1671129288.1644168,970200000.0,481810169.9003387,0.0,0.0,,,,,,,23
August,1776387604.6888378,1626366039.487801,933840000.0,150021565.2010373,0.0,0.0,,,,,,,23
September,1629220124.7976744,1536343865.6266358,893160000.0,92876259.1710373,21121957.26539717,21121957.26539717,,,,,,,23
October,2399431543.4369526,1618035131.9130976,970200000.0,781396411.52386,1044242473.7347769,1044242473.7347769,,,,,,,23
November,4459953203.7738695,1498481858.5967667,893160000.0,2961471345.177103,4748852501.902694,4748852501.902694,,,,,,,23
December,7429664834.91371,1613300281.6123793,933840000.0,5816364553.301323,10924704918.133902,10924704918.133902,43792113800.96458,18958921328.822086,11066760000.0,24833192472.142864,46863411790.77172,46863411790.77172,23
July,67669635.5479151,67314359.27334267,40680000.0,355276.2745724542,0.0,0.0,67669635.5479151,67314359.27334267,40680000.0,355276.2745724542,0.0,0.0,23
January,4661008938.582503,1556640348.7750964,970200000.0,3104368589.807422,10608910522.601202,10608910522.601202,,,,,,,24
February,3737281135.270778,1341935154.463791,848160000.0,2395345980.807034,6164417272.285942,6164417272.285942,,,,,,,24
March,3099513717.4353056,1447866865.9047673,897480000.0,1651646851.5305529,2116220213.8880455,2116220213.8880455,,,,,,,24
April,2680714374.470833,1523574346.7529576,929520000.0,1157140027.717888,923056006.0308985,923056006.0308985,,,,,,,24
May,2262927908.9021916,1681435550.9684143,970200000.0,581492357.933773,14088223.029021991,14088223.029021991,,,,,,,24
June,2638986120.308635,1495861644.4953349,856800000.0,1143124475.813289,0.0,0.0,,,,,,,24
July,3534357880.6313257,1610611853.0048442,970200000.0,1923746027.62646,0.0,0.0,,,,,,,24
August,2811822372.8577347,1614857068.1891568,933840000.0,1196965304.6685562,0.0,0.0,,,,,,,24
September,2194999640.4688435,1565386417.0454886,893160000.0,629613223.4233543,2642160.894304156,2642160.894304156,,,,,,,24
October,2059556729.8357525,1630001621.080267,970200000.0,429555108.75548273,305935201.1455445,305935201.1455445,,,,,,,24
November,3149591632.7016206,1439544876.3501723,893160000.0,1710046756.3514674,3203072179.5477486,3203072179.5477486,,,,,,,24
December,4887407710.408517,1485499911.9109182,933840000.0,3401907798.497593,8073883042.096683,8073883042.096683,37718168161.87328,18393215658.939808,11066760000.0,19324952502.932655,31412224821.51938,31412224821.51938,24
July,109272258.48787534,67491461.0193441,40680000.0,41780797.46853115,0.0,0.0,109272258.48787534,67491461.0193441,40680000.0,41780797.46853115,0.0,0.0,24
January,9166423074.322975,2006730786.3730423,970200000.0,7159692287.9500265,28600832400.254128,28600832400.254128,,,,,,,25
February,8125646870.787879,1750055075.8125212,848160000.0,6375591794.975368,19269711611.032623,19269711611.032623,,,,,,,25
March,7299730150.137051,1808836005.469488,897480000.0,5490894144.66755,8926271221.008894,8926271221.008894,,,,,,,25
April,4938506864.03737,1777611862.0153215,929520000.0,3160895002.022024,5219761529.207553,5219761529.207553,,,,,,,25
May,2738225046.773556,1789306875.7824745,970200000.0,948918170.991078,999897379.6186432,999897379.6186432,,,,,,,25
June,2127794825.8023171,1572735518.532343,856800000.0,555059307.2699733,78173688.26162593,78173688.26162593,,,,,,,25
July,2655972497.268773,1710771048.3971956,970200000.0,945201448.8715764,4151751.4671279103,4151751.4671279103,,,,,,,25
August,2153757555.0519857,1689564894.871553,933840000.0,464192660.18043613,9802900.297688885,9802900.297688885,,,,,,,25
September,2148504282.9465117,1632977141.597227,893160000.0,515527141.3492849,263353775.54274955,263353775.54274955,,,,,,,25
October,3928225915.052112,1833520868.1592536,970200000.0,2094705046.892866,3192992913.2070923,3192992913.2070923,,,,,,,25
November,6758689316.164459,1774894494.4938176,893160000.0,4983794821.670652,10384595934.702707,10384595934.702707,,,,,,,25
December,9848552279.84832,1929709324.213097,933840000.0,7918842955.635287,23314379863.423096,23314379863.423096,61890028678.19296,21276713895.717262,11066760000.0,40613314782.47619,100263924968.02324,100263924968.02324,25
July,83331567.11848499,70351447.81269622,40680000.0,12980119.305788796,0.0,0.0,83331567.11848499,70351447.81269622,40680000.0,12980119.305788796,0.0,0.0,25
January,8918320105.182423,1976220578.0827837,970200000.0,6942099527.0997095,27207420441.26753,27207420441.26753,,,,,,,26
February,7941416612.019972,1723529887.242345,848160000.0,6217886724.7775955,18100468135.880104,18100468135.880104,,,,,,,26
March,6877843838.231262,1780765637.7660563,897480000.0,5097078200.465191,8548555309.868171,8548555309.868171,,,,,,,26
April,4681534014.102667,1750168536.4926174,929520000.0,2931365477.610055,4880855766.91209,4880855766.91209,,,,,,,26
May,2628476550.8563876,1762178096.422936,970200000.0,866298454.433441,811157986.5797167,811157986.5797167,,,,,,,26
June,2075986931.5683904,1550477883.606728,856800000.0,525509047.9616559,57272679.57757963,57272679.57757963,,,,,,,26
July,2661843833.891362,1686184998.650489,970200000.0,975658835.240864,938554.2286450348,938554.2286450348,,,,,,,26
August,2129980846.7550895,1666324683.0037231,933840000.0,463656163.7513744,9304561.574559456,9304561.574559456,,,,,,,26
September,2078544449.202871,1609430007.45415,893160000.0,469114441.748722,172595673.04034457,172595673.04034457,,,,,,,26
October,3634583382.9923944,1804365690.0860472,970200000.0,1830217692.9063568,3033913115.257889,3033913115.257889,,,,,,,26
November,6465086966.54814,1746954470.6741471,893160000.0,4718132495.873978,9721365853.976185,9721365853.976185,,,,,,,26
December,9620098220.369768,1900444821.5013485,933840000.0,7719653398.8684845,21799531604.82515,21799531604.82515,59713715751.720505,20957045290.982937,11066760000.0,38756670460.7379,94343379682.98758,94343379682.98758,26
July,82697162.74761358,69316173.53062966,40680000.0,13380989.21698389,0.0,0.0,82697162.74761358,69316173.53062966,40680000.0,13380989.21698389,0.0,0.0,26
January,9651850830.990517,1797873358.851721,970200000.0,7853977472.138916,35083967152.41905,35083967152.41905,,,,,,,27
February,8781698584.29464,1569632471.294883,848160000.0,7212066112.999785,23966202344.759205,23966202344.759205,,,,,,,27
March,8268939524.117373,1619997896.207495,897480000.0,6648941627.909863,11977232636.581516,11977232636.581516,,,,,,,27
April,5809520528.577413,1565258964.184298,929520000.0,4244261564.393127,6464420996.304093,6464420996.304093,,,,,,,27
May,3172251426.3229537,1560804513.7936702,970200000.0,1611446912.5292904,1954857000.3757243,1954857000.3757243,,,,,,,27
June,2274890108.1471405,1351273845.7174957,856800000.0,923616262.429652,288481902.41202754,288481902.41202754,,,,,,,27
July,2673182128.2328353,1448564366.8814538,970200000.0,1224617761.3513875,24119950.89837092,24119950.89837092,,,,,,,27
August,2204044858.2944627,1450307599.0569837,933840000.0,753737259.2374799,89630440.5391366,89630440.5391366,,,,,,,27
September,2405907594.5869784,1419693896.0694792,893160000.0,986213698.517496,796886901.2216856,796886901.2216856,,,,,,,27
October,4732165692.5764265,1620089028.9666274,970200000.0,3112076663.6098,4498082219.179839,4498082219.179839,,,,,,,27
November,7489096340.584881,1585336421.6669674,893160000.0,5903759918.917895,13834768190.28646,13834768190.28646,,,,,,,27
December,10428526737.795889,1731642165.7142856,933840000.0,8696884572.081646,29329619049.77984,29329619049.77984,67892074354.52137,18720474528.40501,11066760000.0,49171599826.11726,128308268784.758,128308268784.758,27
July,78281115.81362052,59517835.14413825,40680000.0,18763280.669482328,0.0,0.0,78281115.81362052,59517835.14413825,40680000.0,18763280.669482328,0.0,0.0,27
January,9571441252.78424,1987975290.882839,970200000.0,7583465961.9015,31754507050.981045,31754507050.981045,,,,,,,28
February,8609259958.014894,1734411232.0365286,848160000.0,6874848725.978411,21560919053.029324,21560919053.029324,,,,,,,28
March,7935946732.363457,1792733443.8522663,897480000.0,6143213288.511208,10302955345.064611,10302955345.064611,,,,,,,28
April,5446950034.055937,1761463656.4041162,929520000.0,3685486377.651821,5809218500.12,5809218500.12,,,,,,,28
May,2868561899.9873567,1766314181.408628,970200000.0,1102247718.57874,1509913046.4009058,1509913046.4009058,,,,,,,28
June,1990758762.182776,1565163689.5913496,856800000.0,425595072.59142625,157268099.7572992,157268099.7572992,,,,,,,28
July,2314405524.2079897,1706760889.0688295,970200000.0,607644635.1391561,12966807.92391709,12966807.92391709,,,,,,,28
August,1941470075.4023445,1669153259.1176867,933840000.0,272316816.2846525,32252919.447479893,32252919.447479893,,,,,,,28
September,2185504010.6106954,1611178624.806604,893160000.0,574325385.8040929,494619675.8687703,494619675.8687703,,,,,,,28
October,4434700235.361239,1812233387.9492512,970200000.0,2622466847.4119864,3828354186.658169,3828354186.658169,,,,,,,28
November,7226263054.001946,1758354081.4047542,893160000.0,5467908972.597166,12148174706.70158,12148174706.70158,,,,,,,28
December,10301894097.367756,1912721614.43214,933840000.0,8389172482.935696,26113041040.655582,26113041040.655582,64827155636.339806,21078463350.95483,11066760000.0,43748692285.38648,113724190432.60968,113724190432.60968,28
July,72808381.31123538,69105776.68062226,40680000.0,3702604.630613117,0.0,0.0,72808381.31123538,69105776.68062226,40680000.0,3702604.630613117,0.0,0.0,28
January,9981714049.921228,2086488011.9126775,970200000.0,7895226038.008598,35701414139.672424,35701414139.672424,,,,,,,29
February,9083704979.222675,1820837953.210404,848160000.0,7262867026.012298,24484997456.298916,24484997456.298916,,,,,,,29
March,8630128408.684921,1884130886.1321795,897480000.0,6745997522.5527315,12603089943.685322,12603089943.685322,,,,,,,29
April,6074709221.793813,1850121803.4244292,929520000.0,4224587418.369375,6854163954.913583,6854163954.913583,,,,,,,29
May,3379954608.3651786,1855973786.609071,970200000.0,1523980821.7561083,2095866168.332885,2095866168.332885,,,,,,,29
June,2291003126.674406,1633446996.5543275,856800000.0,657556130.1200776,342984042.22612745,342984042.22612745,,,,,,,29
July,2542226854.3841677,1775021600.9021018,970200000.0,767205253.4820642,26205407.809139524,26205407.809139524,,,,,,,29
August,2222857311.4776974,1744161618.4544537,933840000.0,478695693.0232426,105627585.8554319,105627585.8554319,,,,,,,29
September,2579598966.8871527,1690423505.2448037,893160000.0,889175461.6423472,885661925.2137498,885661925.2137498,,,,,,,29
October,5127660943.031398,1908744156.882753,970200000.0,3218916786.14865,4699186430.540735,4699186430.540735,,,,,,,29
November,7823384506.217255,1849261131.5435956,893160000.0,5974123374.673671,14295556834.04503,14295556834.04503,,,,,,,29
December,10747313160.934923,2008050730.7546976,933840000.0,8739262430.180267,29986389785.160988,29986389785.160988,70484256137.59482,22106662181.62564,11066760000.0,48377593955.97005,132081143673.75436,132081143673.75436,29
July,79120730.20231244,72308249.42542082,40680000.0,6812480.776891592,0.0,0.0,79120730.20231244,72308249.42542082,40680000.0,6812480.776891592,0.0,0.0,29
January,8205508104.51007,1886992188.530009,970200000.0,6318515915.980118,24177632870.854885,24177632870.854885,,,,,,,30
February,6959668463.621754,1644799730.307258,848160000.0,5314868733.314512,16518326238.53758,16518326238.53758,,,,,,,30
March,5864609323.896041,1698349537.5525534,897480000.0,4166259786.343495,7549494557.44875,7549494557.44875,,,,,,,30
April,4125832672.8620553,1662324376.7277024,929520000.0,2463508296.134345,4168083892.8621273,4168083892.8621273,,,,,,,30
May,2417267602.896501,1674169187.3693984,970200000.0,743098415.527101,476474461.8838244,476474461.8838244,,,,,,,30
June,2215040428.321885,1458798004.9931345,856800000.0,756242423.3287482,18579896.55913216,18579896.55913216,,,,,,,30
July,2959780801.582676,1577594061.3267272,970200000.0,1382186740.2559328,0.0,0.0,,,,,,,30
August,2319639289.1825037,1574967378.5435195,933840000.0,744671910.6389917,2940124.596886122,2940124.596886122,,,,,,,30
September,2027889305.3453636,1532275401.0476472,893160000.0,495613904.2977128,88351871.06320621,88351871.06320621,,,,,,,30
October,3148984844.656687,1719943295.039391,970200000.0,1429041549.6172998,2220876636.6954575,2220876636.6954575,,,,,,,30
November,5584894880.738472,1664590026.757984,893160000.0,3920304853.980492,8722943951.109362,8722943951.109362,,,,,,,30
December,8717893679.826542,1814023153.6850555,933840000.0,6903870526.141474,19215920712.847435,19215920712.847435,54547009397.44025,19908826341.88001,11066760000.0,34638183055.560036,83159625214.45847,83159625214.45847,30
July,91926208.07972167,65616279.13186501,40680000.0,26309928.947856694,0.0,0.0,91926208.07972167,65616279.13186501,40680000.0,26309928.947856694,0.0,0.0,30
January,6097388955.962701,1783607540.7456465,970200000.0,4313781415.217028,12504301512.707134,12504301512.707134,,,,,,,31
February,4831683570.214244,1527540589.093361,848160000.0,3304142981.1209292,7290824472.43014,7290824472.43014,,,,,,,31
March,3774211844.52817,1611465078.3266766,897480000.0,2162746766.201497,2626145587.6333933,2626145587.6333933,,,,,,,31
April,2976446998.832574,1661646489.7473168,929520000.0,1314800509.0852604,1180328009.230004,1180328009.230004,,,,,,,31
May,2284992170.918168,1801673859.9742136,970200000.0,483318310.9439646,22993845.035712056,22993845.035712056,,,,,,,31
June,2538637529.562405,1609198686.5738032,856800000.0,929438842.988631,0.0,0.0,,,,,,,31
July,3415991274.025621,1747683454.0899477,970200000.0,1668307819.935717,0.0,0.0,,,,,,,31
August,2714829754.4923844,1743059932.5036952,933840000.0,971769821.988715,0.0,0.0,,,,,,,31
September,2178186607.7954497,1677122847.3857918,893160000.0,501063760.4096587,5154041.301942768,5154041.301942768,,,,,,,31
October,2236235975.397262,1752749623.4491603,970200000.0,483486351.94809896,390159938.84877586,390159938.84877586,,,,,,,31
November,3909650224.022542,1601001231.651583,893160000.0,2308648992.370985,3520281561.6761465,3520281561.6761465,,,,,,,31
December,6460448057.533281,1704928627.5067365,933840000.0,4755519430.026535,8742558010.0894,8742558010.0894,43418702963.284584,20221677961.04715,11066760000.0,23197025002.236565,36282746978.95294,36282746978.95294,31
July,107903251.63278627,73165673.77959819,40680000.0,34737577.85318811,0.0,0.0,107903251.63278627,73165673.77959819,40680000.0,34737577.85318811,0.0,0.0,31
January,6745549444.803718,1804601099.449663,970200000.0,4940948345.3540325,14224380685.273071,14224380685.273071,,,,,,,32
February,5453204288.001752,1551065961.4381063,848160000.0,3902138326.5636897,8561197995.881916,8561197995.881916,,,,,,,32
March,4394111281.109301,1632250756.2582896,897480000.0,2761860524.85103,3265288571.5329995,3265288571.5329995,,,,,,,32
April,3504008184.556916,1644747888.4089608,929520000.0,1859260296.147976,1688078151.2782578,1688078151.2782578,,,,,,,32
May,2665241591.0616927,1727799906.4175408,970200000.0,937441684.644117,67878363.73119804,67878363.73119804,,,,,,,32
June,3198306328.764064,1498492212.031582,856800000.0,1699814116.7324584,0.0,0.0,,,,,,,32
July,4245762849.386895,1614578294.7917745,970200000.0,2631184554.5950756,0.0,0.0,,,,,,,32
August,3442185444.2880077,1617021884.1938014,933840000.0,1825163560.0941808,0.0,0.0,,,,,,,32
September,2653469136.794178,1594804175.7678676,893160000.0,1058664961.026298,13010761.78947574,13010761.78947574,,,,,,,32
October,2547742079.918507,1735367374.962172,970200000.0,812374704.9563372,731392524.6488951,731392524.6488951,,,,,,,32
November,4369748339.059815,1611477277.9222395,893160000.0,2758271061.13759,4325931919.286191,4325931919.286191,,,,,,,32
December,7161667460.792481,1729349955.4440544,933840000.0,5432317505.348429,10331385238.510435,10331385238.510435,50380996428.53859,19761556787.089024,11066760000.0,30619439641.45082,43208544211.93211,43208544211.93211,32
July,133305732.66935988,68319811.88017966,40680000.0,64985920.78918014,0.0,0.0,133305732.66935988,68319811.88017966,40680000.0,64985920.78918014,0.0,0.0,32
January,8733195438.827354,1899739683.5919597,970200000.0,6833455755.235468,26735914830.488617,26735914830.488617,,,,,,,33
February,7782426193.746836,1656982049.3049998,848160000.0,6125444144.441816,17739715806.51789,17739715806.51789,,,,,,,33
March,6678137446.570772,1710745118.0729527,897480000.0,4967392328.4978,8417359188.49943,8417359188.49943,,,,,,,33
April,4711633362.201889,1656759851.226784,929520000.0,3054873510.9751186,4886307978.793249,4886307978.793249,,,,,,,33
May,2952055528.0604486,1651967470.7115333,970200000.0,1300088057.3489065,797284002.6112678,797284002.6112678,,,,,,,33
June,2815778741.7535987,1405666263.450605,856800000.0,1410112478.3029733,66473168.738181494,66473168.738181494,,,,,,,33
July,3624595524.975538,1498864170.662533,970200000.0,2125731354.3129768,3019681.9116235604,3019681.9116235604,,,,,,,33
August,2912306578.1230083,1509842851.547151,933840000.0,1402463726.575821,10742176.683108814,10742176.683108814,,,,,,,33
September,2514976844.490268,1502659530.782535,893160000.0,1012317313.7077332,172313262.62323,172313262.62323,,,,,,,33
October,3589578072.261713,1724927094.2291603,970200000.0,1864650978.0325468,2912595446.718838,2912595446.718838,,,,,,,33
November,6311775067.046173,1677177259.3042767,893160000.0,4634597807.741878,9508774311.518097,9508774311.518097,,,,,,,33
December,9414698313.145144,1827113873.918676,933840000.0,7587584439.226552,21665670237.1308,21665670237.1308,62041157111.20281,19722445216.805454,11066760000.0,42318711894.40026,92916170092.23328,92916170092.23328,33
July,110811075.41564275,62942127.55374126,40680000.0,47868947.86190152,0.0,0.0,110811075.41564275,62942127.55374126,40680000.0,47868947.86190152,0.0,0.0,33
January,6070409279.473865,1714065622.3447814,970200000.0,4356343657.129029,12543647898.352703,12543647898.352703,,,,,,,34
February,4760524171.034978,1461358962.3169389,848160000.0,3299165208.7180204,7257535996.943705,7257535996.943705,,,,,,,34
March,3683304284.709388,1538653021.858064,897480000.0,2144651262.8513176,2526349180.4970455,2526349180.4970455,,,,,,,34
April,2905505206.0703697,1588349824.43757,929520000.0,1317155381.6327963,1131295611.103361,1131295611.103361,,,,,,,34
May,2203383248.1787357,1729077978.441779,970200000.0,474305269.736946,23786696.20399057,23786696.20399057,,,,,,,34
June,2466983117.3824387,1547633990.5018442,856800000.0,919349126.8805764,0.0,0.0,,,,,,,34
July,3326198089.555691,1676860378.9015553,970200000.0,1649337710.654098,0.0,0.0,,,,,,,34
August,2636970864.08696,1674786240.2729092,933840000.0,962184623.8140354,0.0,0.0,,,,,,,34
September,2099289812.425461,1611583670.570742,893160000.0,487706141.8547139,4272068.830958477,4272068.830958477,,,,,,,34
October,2157824827.1350875,1676407748.8814907,970200000.0,481417078.253598,364194850.7197308,364194850.7197308,,,,,,,34
November,3824070539.056208,1529520593.0065114,893160000.0,2294549946.049685,3501199880.0825686,3501199880.0825686,,,,,,,34
December,6396582979.76325,1637094464.572992,933840000.0,4759488515.190277,8709942700.21381,8709942700.21381,42531046418.87371,19385392496.107983,11066760000.0,23145653922.764843,36062224882.94793,36062224882.94793,34
