Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,9829573666.34095,990523565.109937,970200000.0,8839050101.230986,179240450456.07755,179240450456.07755,,,,,,,18
February,9362208786.376877,865832665.3129928,848160000.0,8496376121.063895,158682915834.11343,158682915834.11343,,,,,,,18
March,11018063145.151567,916036298.5786408,897480000.0,10102026846.57291,163377918494.76093,163377918494.76093,,,,,,,18
April,10031997375.875792,948959931.8442892,929520000.0,9083037444.031462,124678855658.60956,124678855658.60956,,,,,,,18
May,9937356342.072542,990785317.2785052,970200000.0,8946571024.794,100495261001.127,100495261001.127,,,,,,,18
June,8180948424.754868,874511875.423832,856800000.0,7306436549.331042,52983921831.41683,52983921831.41683,,,,,,,18
July,7711890706.120765,990801134.9835192,970200000.0,6721089571.137242,26797529654.26016,26797529654.26016,,,,,,,18
August,7610418593.623528,953562387.0803102,933840000.0,6656856206.54324,45802187389.21885,45802187389.21885,,,,,,,18
September,9032647368.522951,911716298.5786408,893160000.0,8120931069.944301,79848521408.60233,79848521408.60233,,,,,,,18
October,10817706270.96388,990559400.5606914,970200000.0,9827146870.403175,131161463909.3876,131161463909.3876,,,,,,,18
November,10661515531.77896,911716298.5786408,893160000.0,9749799233.200315,149774641525.72345,149774641525.72345,,,,,,,18
December,10442230552.22812,953279931.8442888,933840000.0,9488950620.38382,180100605930.83026,180100605930.83026,114636556763.81924,11298285105.173906,11066760000.0,103338271658.6423,1392944273094.1294,1392944273094.1294,18
July,116523064.01548325,41563633.26565016,40680000.0,74959430.74983296,0.0,0.0,116523064.01548325,41563633.26565016,40680000.0,74959430.74983296,0.0,0.0,18
January,9821399389.754242,982349288.5232564,970200000.0,8839050101.230986,179204391114.51822,179204391114.51822,,,,,,,19
February,9355100719.779734,858724598.715875,848160000.0,8496376121.063895,158637466241.841,158637466241.841,,,,,,,19
March,11010640299.523865,908572828.6516688,897480000.0,10102067470.872171,163291753955.4309,163291753955.4309,,,,,,,19
April,10064138326.89795,941141058.5874624,929520000.0,9122997268.310532,123662856934.25883,123662856934.25883,,,,,,,19
May,10020302091.743307,982665250.9299892,970200000.0,9037636840.813276,98667458215.85458,98667458215.85458,,,,,,,19
June,8604934889.786234,867403778.1106616,856800000.0,7737531111.675594,48458774046.79713,48458774046.79713,,,,,,,19
July,8467147141.510079,982626838.5849264,970200000.0,7484520302.925189,24098055027.29243,24098055027.29243,,,,,,,19
August,7972360720.775096,945743469.4942726,933840000.0,7026617251.280936,38788102228.5129,38788102228.5129,,,,,,,19
September,8927913003.834066,904252828.6516688,893160000.0,8023660175.182493,74392763977.27185,74392763977.27185,,,,,,,19
October,10806617545.853249,982385159.7644448,970200000.0,9824232386.088863,130696835380.58232,130696835380.58232,,,,,,,19
November,10593218405.108507,904252828.6516688,893160000.0,9688965576.456842,149184343615.74332,149184343615.74332,,,,,,,19
December,10434411678.971266,945461058.5874628,933840000.0,9488950620.38382,180060578564.83395,180060578564.83395,116078184213.53745,11205578987.253862,11066760000.0,104872605226.29031,1369143379302.95,1369143379302.95,19
July,162425702.28076997,41208229.93579312,40680000.0,121217472.34497689,0.0,0.0,162425702.28076997,41208229.93579312,40680000.0,121217472.34497689,0.0,0.0,19
January,9834340099.294168,995289998.063183,970200000.0,8839050101.230986,179001112106.32437,179001112106.32437,,,,,,,20
February,9366353510.68402,869977389.6201588,848160000.0,8496376121.063895,158382623707.4184,158382623707.4184,,,,,,,20
March,11006561070.90017,920388259.1011668,897480000.0,10086172811.798958,162669251373.16556,162669251373.16556,,,,,,,20
April,9692121342.993587,953519128.5821748,929520000.0,8738602214.411406,122259788407.96898,122259788407.96898,,,,,,,20
May,9261641049.550436,995624545.711068,970200000.0,8266016503.839347,96261068585.267,96261068585.267,,,,,,,20
June,6767068589.013981,878722248.2781258,856800000.0,5888346340.735892,45732763864.89235,45732763864.89235,,,,,,,20
July,6115829731.100399,995567796.0668988,970200000.0,5120261935.033509,19360552683.85289,19360552683.85289,,,,,,,20
August,5540662568.224132,958171228.9418796,933840000.0,4582491339.282235,32794986982.02655,32794986982.02655,,,,,,,20
September,7865896151.86586,916094087.5974412,893160000.0,6949802064.268415,71603991852.10854,71603991852.10854,,,,,,,20
October,10744352314.589746,995332135.3016047,970200000.0,9749020179.2881,129972039657.54749,129972039657.54749,,,,,,,20
November,10515531996.528078,916068259.1011668,893160000.0,9599463737.426905,148046699807.51923,148046699807.51923,,,,,,,20
December,10446789748.965973,957839128.582175,933840000.0,9488950620.38382,179837595978.01877,179837595978.01877,107157148173.72575,11352594204.946371,11066760000.0,95804553968.76834,1345922475006.1145,1345922475006.1145,20
July,99912098.08228952,41770869.48100747,40680000.0,58141228.60128207,0.0,0.0,99912098.08228952,41770869.48100747,40680000.0,58141228.60128207,0.0,0.0,20
January,9820383224.731089,981333123.5000962,970200000.0,8839050101.230986,179111442301.2636,179111442301.2636,,,,,,,21
February,9354217098.020458,857840976.9566054,848160000.0,8496376121.063895,158520286228.80588,158520286228.80588,,,,,,,21
March,11009816650.82248,907645025.8044356,897480000.0,10102171625.018051,163071306892.14307,163071306892.14307,,,,,,,21
April,10230143910.10661,940201321.2862211,929520000.0,9289942588.82042,126786498217.25052,126786498217.25052,,,,,,,21
May,10367310679.482073,981649470.4408748,970200000.0,9385661209.041227,105224791301.61278,105224791301.61278,,,,,,,21
June,8698671150.493574,866567289.3562466,856800000.0,7832103861.137351,61221889317.49532,61221889317.49532,,,,,,,21
July,8281645290.300901,981610877.248798,970200000.0,7300034413.052141,36692925544.77596,36692925544.77596,,,,,,,21
August,8389748946.124067,944767701.2143514,933840000.0,7444981244.909798,55896839264.31118,55896839264.31118,,,,,,,21
September,9787006265.535805,903325025.8044356,893160000.0,8883681239.731379,87460613821.07684,87460613821.07684,,,,,,,21
October,11063601939.525711,981406273.8440856,970200000.0,10082195665.681623,132804584942.86816,132804584942.86816,,,,,,,21
November,10653654258.328789,903325025.8044356,893160000.0,9750329232.52436,149527774764.09967,149527774764.09967,,,,,,,21
December,10433439695.03606,944489074.652266,933840000.0,9488950620.38382,179957744394.4931,179957744394.4931,118089639108.51624,11194161185.909592,11066760000.0,106895477922.6017,1436276696990.193,1436276696990.193,21
July,288667282.4252604,41164048.84783002,40680000.0,247503233.5774301,1484659951.4739518,1484659951.4739518,288667282.4252604,41164048.84783002,40680000.0,247503233.5774301,1484659951.4739518,1484659951.4739518,21
January,9813717532.510092,974667431.279096,970200000.0,8839050101.230986,179096395597.4092,179096395597.4092,,,,,,,22
February,9348420843.915213,852044722.8513837,848160000.0,8496376121.063895,158501447249.96268,158501447249.96268,,,,,,,22
March,10974998624.186363,901558958.9939548,897480000.0,10073439665.192396,162772120376.63535,162772120376.63535,,,,,,,22
April,9430384120.512312,933793195.1365252,929520000.0,8496590925.375779,120954773587.90494,120954773587.90494,,,,,,,22
May,8848836050.064827,974956681.3703057,970200000.0,7873879368.694444,94214237557.8132,94214237557.8132,,,,,,,22
June,6171809801.549093,860771038.8468579,856800000.0,5311038762.702196,43225515638.06765,43225515638.06765,,,,,,,22
July,5021750288.935789,974939775.4934188,970200000.0,4046810513.442369,16217495805.983543,16217495805.983543,,,,,,,22
August,4578594397.265059,938391670.2205352,933840000.0,3640202727.04444,29801468558.412815,29801468558.412815,,,,,,,22
September,7053628427.196852,897238958.9939544,893160000.0,6156389468.202872,65842447581.29373,65842447581.29373,,,,,,,22
October,10578093056.190084,974685267.0158508,970200000.0,9603407789.17425,128952583026.63304,128952583026.63304,,,,,,,22
November,10465991387.524534,897238958.9939547,893160000.0,9568752428.530598,147971040668.9451,147971040668.9451,,,,,,,22
December,10427063815.520346,938113195.1365254,933840000.0,9488950620.38382,179941226531.54156,179941226531.54156,102713288345.37654,11118399854.334082,11066760000.0,91594888491.04248,1327490752180.6033,1327490752180.6033,22
July,83814890.08719487,40874236.1425687,40680000.0,42940653.94462636,0.0,0.0,83814890.08719487,40874236.1425687,40680000.0,42940653.94462636,0.0,0.0,22
January,9837968741.238256,998918640.0072443,970200000.0,8839050101.230986,179209888953.60526,179209888953.60526,,,,,,,23
February,9369508851.504969,873132730.4410868,848160000.0,8496376121.063895,158644412553.77783,158644412553.77783,,,,,,,23
March,10949805926.0679,923701366.963139,897480000.0,10026104559.104656,162637351513.6941,162637351513.6941,,,,,,,23
April,9140021493.404943,956990003.4851922,929520000.0,8183031489.919808,118132311551.6378,118132311551.6378,,,,,,,23
May,7960779433.62801,999180078.6959672,970200000.0,6961599354.932124,85953934125.37231,85953934125.37231,,,,,,,23
June,5059390728.659097,881859017.2765921,856800000.0,4177531711.382545,32181423921.864365,32181423921.864365,,,,,,,23
July,4319418075.007478,999190918.8540654,970200000.0,3320227156.1533885,8840358409.006893,8840358409.006893,,,,,,,23
August,3205056466.021201,961588378.8966044,933840000.0,2243468087.124629,16316355465.965212,16316355465.965212,,,,,,,23
September,5512652884.134642,919381366.9631397,893160000.0,4593271517.17155,51183141016.40208,51183141016.40208,,,,,,,23
October,10215774350.972843,998918640.0072443,970200000.0,9216855710.965582,125649352290.87164,125649352290.87164,,,,,,,23
November,10302968373.705366,919381366.963139,893160000.0,9383587006.742205,146457533762.70596,146457533762.70596,,,,,,,23
December,10450260623.869024,961310003.4851918,933840000.0,9488950620.38382,180066684222.5785,180066684222.5785,96323605948.23029,11393552512.040487,11066760000.0,84930053436.1794,1265272747787.4785,1265272747787.4785,23
July,88609973.75660846,41928636.52205538,40680000.0,46681337.23455323,0.0,0.0,88609973.75660846,41928636.52205538,40680000.0,46681337.23455323,0.0,0.0,23
January,9835662740.604073,996612639.3730617,970200000.0,8839050101.230986,172321771894.83575,172321771894.83575,,,,,,,24
February,9370008697.18563,873233611.8257362,848160000.0,8496775085.359907,150598121509.08676,150598121509.08676,,,,,,,24
March,10775519895.858791,930035831.8836886,897480000.0,9845484063.975098,147726262809.02365,147726262809.02365,,,,,,,24
April,8888232180.413008,964175066.724687,929520000.0,7924057113.688224,103909976722.99536,103909976722.99536,,,,,,,24
May,7238331305.737714,1026087914.9100533,970200000.0,6212243390.82744,65642050497.387314,65642050497.387314,,,,,,,24
June,4442478656.992336,900153634.9581496,856800000.0,3542325022.034192,18334927105.48564,18334927105.48564,,,,,,,24
July,4599006837.819137,1001942369.021984,970200000.0,3597064468.7971325,2351191959.570678,2351191959.570678,,,,,,,24
August,3271608756.326851,968728148.5924984,933840000.0,2302880607.734367,7342245795.842824,7342245795.842824,,,,,,,24
September,4526708856.201356,941110865.5762956,893160000.0,3585597990.6250715,33037675569.39102,33037675569.39102,,,,,,,24
October,9502544813.575771,1029495579.7155132,970200000.0,8473049233.860213,104009707386.38766,104009707386.38766,,,,,,,24
November,9832547295.09077,942021324.276086,893160000.0,8890525970.814672,129720523840.517,129720523840.517,,,,,,,24
December,10448054884.131985,959104263.7481472,933840000.0,9488950620.38382,172802720945.28363,172802720945.28363,92730704919.9478,11532701250.606556,11066760000.0,81198003669.33519,1107797176035.8052,1107797176035.8052,24
July,103679788.44803403,41828375.62491669,40680000.0,61851412.82311731,0.0,0.0,103679788.44803403,41828375.62491669,40680000.0,61851412.82311731,0.0,0.0,24
January,9821952445.716047,982902344.4850094,970200000.0,8839050101.230986,179188805758.6818,179188805758.6818,,,,,,,25
February,9355581638.007372,859205516.9434906,848160000.0,8496376121.063895,158617797108.56476,158617797108.56476,,,,,,,25
March,10994964768.699326,909077792.7906634,897480000.0,10085886975.908598,163114205238.96988,163114205238.96988,,,,,,,25
April,9624040123.616484,941670068.6378368,929520000.0,8682370054.978598,122671670245.12833,122671670245.12833,,,,,,,25
May,9130245946.686602,983218359.3976662,970200000.0,8147027587.288941,96658018427.57378,96658018427.57378,,,,,,,25
June,6554355851.042935,867931809.2677883,856800000.0,5686424041.775077,45951383357.713234,45951383357.713234,,,,,,,25
July,5487995037.297668,983180031.2313364,970200000.0,4504815006.066274,19521169494.06669,19521169494.06669,,,,,,,25
August,4994231405.985092,946268406.7142892,933840000.0,4047962999.2706513,32946664494.731167,32946664494.731167,,,,,,,25
September,7770993084.126718,904757792.7906636,893160000.0,6866235291.335989,71916999808.46649,71916999808.46649,,,,,,,25
October,10730019668.46933,982920134.4046648,970200000.0,9747099534.064604,130420264773.5991,130420264773.5991,,,,,,,25
November,10503389108.07736,904757792.7906634,893160000.0,9598631315.286678,148404522219.1535,148404522219.1535,,,,,,,25
December,10434940689.02169,945990068.6378365,933840000.0,9488950620.38382,180043306623.04977,180043306623.04977,105402709766.74416,11211880118.091028,11066760000.0,94190829648.65892,1349454807549.691,1349454807549.691,25
July,88379796.7979703,41232275.84717541,40680000.0,47147520.95079489,0.0,0.0,88379796.7979703,41232275.84717541,40680000.0,47147520.95079489,0.0,0.0,25
January,9816547108.82563,977497007.5946518,970200000.0,8839050101.230986,178915776917.73737,178915776917.73737,,,,,,,26
February,9350881345.059202,854505223.9953493,848160000.0,8496376121.063895,158276841870.932,158276841870.932,,,,,,,26
March,10826310233.466574,904142485.1951168,897480000.0,9922167748.27146,160920179835.2352,160920179835.2352,,,,,,,26
April,9056400526.342552,936499746.3948842,929520000.0,8119900779.9477215,115096336463.8791,115096336463.8791,,,,,,,26
May,7678185988.797632,977758451.7874752,970200000.0,6700427537.010225,79081508166.83606,79081508166.83606,,,,,,,26
June,5082352491.32946,863184481.8911023,856800000.0,4219168009.4384336,22548249622.581867,22548249622.581867,,,,,,,26
July,5205701182.720386,977755188.7475156,970200000.0,4227945993.9729166,2721046688.4077477,2721046688.4077477,,,,,,,26
August,3639150810.3184743,941080487.8747524,933840000.0,2698070322.4437943,8833880849.835127,8833880849.835127,,,,,,,26
September,4917194370.345358,899822485.1951168,893160000.0,4017371885.150338,41559699356.88913,41559699356.88913,,,,,,,26
October,9878441412.136889,977497007.5946518,970200000.0,8900944404.542229,121817610654.17632,121817610654.17632,,,,,,,26
November,9768451163.09654,899822485.1951169,893160000.0,8868628677.901459,140559482867.67816,140559482867.67816,,,,,,,26
December,10429770366.77868,940819746.3948843,933840000.0,9488950620.38382,179745023982.97726,179745023982.97726,95649386999.213,11150384797.85896,11066760000.0,84499002201.36055,1210075637277.16,1210075637277.16,26
July,117325891.4984803,40997261.19976684,40680000.0,76328630.29871352,0.0,0.0,117325891.4984803,40997261.19976684,40680000.0,76328630.29871352,0.0,0.0,26
January,9822987861.601025,983937760.3700136,970200000.0,8839050101.230986,177801501285.23688,177801501285.23688,,,,,,,27
February,9356481999.646463,860105878.5826205,848160000.0,8496376121.063895,156882663070.74652,156882663070.74652,,,,,,,27
March,10879165730.078676,910628356.275445,897480000.0,9968537373.803204,159020083371.55566,159020083371.55566,,,,,,,27
April,9391531603.339878,943357646.8743796,929520000.0,8448173956.465496,114737197890.56386,114737197890.56386,,,,,,,27
May,8393357582.52628,985560721.5172076,970200000.0,7407796861.00901,81132666095.45277,81132666095.45277,,,,,,,27
June,6641586482.449657,870680937.2945898,856800000.0,5770905545.15505,28050613947.528378,28050613947.528378,,,,,,,27
July,6812356921.019683,987378246.4315172,970200000.0,5824978674.58817,6531161514.732531,6531161514.732531,,,,,,,27
August,5449808414.1353035,948155956.7695163,933840000.0,4501652457.365762,12411631515.631252,12411631515.631252,,,,,,,27
September,5850970614.096729,907737716.241064,893160000.0,4943232897.855624,44203582976.342155,44203582976.342155,,,,,,,27
October,10107894195.1616,985139934.2898016,970200000.0,9122754260.871788,121361366112.20984,121361366112.20984,,,,,,,27
November,10159869545.65976,907146598.7390572,893160000.0,9252722946.920748,142805943531.70374,142805943531.70374,,,,,,,27
December,10435931086.824703,946980466.4408824,933840000.0,9488950620.38382,178530546783.25076,178530546783.25076,103301942036.54588,11236810219.827412,11066760000.0,92065131816.7182,1223468958094.9485,1223468958094.9485,27
July,178827737.32055584,41277293.92913089,40680000.0,137550443.39142492,0.0,0.0,178827737.32055584,41277293.92913089,40680000.0,137550443.39142492,0.0,0.0,27
January,9820453995.187923,981403893.956889,970200000.0,8839050101.230986,177860541726.89163,177860541726.89163,,,,,,,28
February,9354278637.548136,857902516.4842563,848160000.0,8496376121.063895,156956396514.05078,156956396514.05078,,,,,,,28
March,11002652354.295818,910071462.8127402,897480000.0,10092580891.483051,160243679906.36478,160243679906.36478,,,,,,,28
April,9904466613.329014,953003439.6669157,929520000.0,8951463173.662085,120556337059.03154,120556337059.03154,,,,,,,28
May,9810039772.3804,1013335940.2649096,970200000.0,8796703832.115496,96092080530.90685,96092080530.90685,,,,,,,28
June,7905646328.701828,907361750.7842152,856800000.0,6998284577.917629,46577185052.051865,46577185052.051865,,,,,,,28
July,7638076251.737264,1013176758.8260171,970200000.0,6624899492.911276,22348205621.145782,22348205621.145782,,,,,,,28
August,6991557449.22266,992992446.3679702,933840000.0,5998565002.854733,36809177647.007744,36809177647.007744,,,,,,,28
September,8838851868.660782,964081864.8046316,893160000.0,7874770003.856182,73747819524.59518,73747819524.59518,,,,,,,28
October,10788271056.9133,993863272.4696176,970200000.0,9794407784.443647,127618946426.3067,127618946426.3067,,,,,,,28
November,10561869725.29526,911675754.1722736,893160000.0,9650193971.122988,146499889902.92154,146499889902.92154,,,,,,,28
December,10433507388.516512,944556768.132678,933840000.0,9488950620.38382,178595726541.72662,178595726541.72662,113049671441.79465,11443425868.74144,11066760000.0,101606245573.05112,1343905986453.0046,1343905986453.0046,28
July,121895036.78996944,41167125.82421377,40680000.0,80727910.96575561,0.0,0.0,121895036.78996944,41167125.82421377,40680000.0,80727910.96575561,0.0,0.0,28
January,9829794801.000631,990744699.7696888,970200000.0,8839050101.230986,179228258614.26807,179228258614.26807,,,,,,,29
February,9362401077.385317,866024956.3214673,848160000.0,8496376121.063895,158667604360.6879,158667604360.6879,,,,,,,29
March,10880860648.098042,916238204.1375412,897480000.0,9964622443.960436,162060821257.2694,162060821257.2694,,,,,,,29
April,9211161805.271496,949171451.9536148,929520000.0,8261990353.317953,116975972352.97964,116975972352.97964,,,,,,,29
May,8001561069.845919,991004514.0206091,970200000.0,7010556555.825391,82514708510.00041,82514708510.00041,,,,,,,29
June,5608110010.872605,874704168.1902238,856800000.0,4733405842.682459,27599289573.500317,27599289573.500317,,,,,,,29
July,5571802823.4747095,991016909.5694464,970200000.0,4580785913.905329,5507195187.553775,5507195187.553775,,,,,,,29
August,3932273107.948011,953769662.0867052,933840000.0,2978503445.861376,10639436883.474203,10639436883.474203,,,,,,,29
September,5240449143.698742,911918204.1375412,893160000.0,4328530939.56129,43805406648.860565,43805406648.860565,,,,,,,29
October,9992525830.41523,990744699.7696888,970200000.0,9001781130.645578,123302645867.00624,123302645867.00624,,,,,,,29
November,10137492536.34364,911918204.1375412,893160000.0,9225574332.20612,144869887661.50266,144869887661.50266,,,,,,,29
December,10442442072.337387,953491451.9536152,933840000.0,9488950620.38382,180087075792.6245,180087075792.6245,98210874926.6926,11300747126.049694,11066760000.0,86910127800.64891,1235258302709.7295,1235258302709.7295,29
July,119968758.64199026,41573247.81607227,40680000.0,78395510.82591802,0.0,0.0,119968758.64199026,41573247.81607227,40680000.0,78395510.82591802,0.0,0.0,29
January,9836475749.096926,997425647.8659182,970200000.0,8839050101.230986,179020467505.8119,179020467505.8119,,,,,,,30
February,9368210597.46903,871834476.4051465,848160000.0,8496376121.063895,158406707816.32718,158406707816.32718,,,,,,,30
March,10954668010.394102,922338200.2254035,897480000.0,10032329810.168669,162257169494.06012,162257169494.06012,,,,,,,30
April,9180017102.47994,955561924.045661,929520000.0,8224455178.434217,118683609275.41414,118683609275.41414,,,,,,,30
May,8126300308.331303,997685703.0525537,970200000.0,7128614605.278462,87735808425.50189,87735808425.50189,,,,,,,30
June,5231289798.733762,880560811.3199708,856800000.0,4350728987.413708,35137144624.6937,35137144624.6937,,,,,,,30
July,4175663375.868481,997698090.3426064,970200000.0,3177965285.5258675,10257294866.411743,10257294866.411743,,,,,,,30
August,3586129558.440807,960160465.2501152,933840000.0,2625969093.1906924,20816580357.470676,20816580357.470676,,,,,,,30
September,5794195991.160308,918018200.2254035,893160000.0,4876177790.934841,54177315274.59986,54177315274.59986,,,,,,,30
October,10303871815.62802,997425647.8659182,970200000.0,9306446167.76204,126063720074.93623,126063720074.93623,,,,,,,30
November,10337647041.815832,918018200.2254035,893160000.0,9419628841.59041,146457585882.3134,146457585882.3134,,,,,,,30
December,10448832544.429472,959881924.0456609,933840000.0,9488950620.38382,179858600952.47357,179858600952.47357,97343301893.85692,11376609290.870705,11066760000.0,85966692602.98251,1278872004550.0137,1278872004550.0137,30
July,60562658.196746424,41863723.82025808,40680000.0,18698934.376488347,0.0,0.0,60562658.196746424,41863723.82025808,40680000.0,18698934.376488347,0.0,0.0,30
January,9838190119.618977,999140018.3879712,970200000.0,8839050101.230986,179061559678.83987,179061559678.83987,,,,,,,31
February,9369701354.444723,873325233.3808448,848160000.0,8496376121.063895,158457938463.14957,158457938463.14957,,,,,,,31
March,10887700709.207102,923903495.049887,897480000.0,9963797214.157192,161674413208.61685,161674413208.61685,,,,,,,31
April,9219694854.604074,957201756.7189292,929520000.0,8262493097.885112,116638595349.25058,116638595349.25058,,,,,,,31
May,8020916272.049126,999401419.1336262,970200000.0,7021514852.915331,82281950604.33354,82281950604.33354,,,,,,,31
June,5633419160.743667,881991269.395512,856800000.0,4751427891.348118,27600381828.23758,27600381828.23758,,,,,,,31
July,5603128203.568571,999398129.5332526,970200000.0,4603730074.035261,5496864806.587025,5496864806.587025,,,,,,,31
August,3961359976.3178287,961799997.504268,933840000.0,2999559978.813546,10660727063.758837,10660727063.758837,,,,,,,31
September,5267042261.461691,919583495.049887,893160000.0,4347458766.411788,43693419858.83432,43693419858.83432,,,,,,,31
October,10005897749.799248,999140018.3879712,970200000.0,9006757731.411232,122958435734.4887,122958435734.4887,,,,,,,31
November,10146183474.636908,919583495.049887,893160000.0,9226599979.587011,144595543297.83038,144595543297.83038,,,,,,,31
December,10450472377.102757,961521756.718929,933840000.0,9488950620.38382,179903224345.73996,179903224345.73996,98403706513.55605,11395990084.310558,11066760000.0,87007716429.24765,1233023054239.6658,1233023054239.6658,31
July,120329638.92576905,41938261.669042975,40680000.0,78391377.25672607,0.0,0.0,120329638.92576905,41938261.669042975,40680000.0,78391377.25672607,0.0,0.0,31
January,9827133910.425846,988083809.1948346,970200000.0,8839050101.230986,179161560663.08148,179161560663.08148,,,,,,,32
February,9360087259.494167,863711138.4302948,848160000.0,8496376121.063895,158583389658.0072,158583389658.0072,,,,,,,32
March,10963940661.72156,913808695.3518078,897480000.0,10050131966.369707,162742968713.30676,162742968713.30676,,,,,,,32
April,9564046496.633654,946626252.2733216,929520000.0,8617420244.360338,119582153887.64883,119582153887.64883,,,,,,,32
May,8949938423.07252,988345171.7234474,970200000.0,7961593251.349132,90381263283.3574,90381263283.3574,,,,,,,32
June,7445811536.403283,872377143.3808157,856800000.0,6573434393.022452,40141265548.78183,40141265548.78183,,,,,,,32
July,6930189601.723882,988341852.3065008,970200000.0,5941847749.417355,12544636666.415442,12544636666.415442,,,,,,,32
August,6110650227.222682,951224413.5214978,933840000.0,5159425813.701132,25453328906.54726,25453328906.54726,,,,,,,32
September,7179996457.666401,909488695.3518082,893160000.0,6270507762.314555,59843512935.17898,59843512935.17898,,,,,,,32
October,10515752787.959269,988083809.1948346,970200000.0,9527668978.764463,128110980112.69476,128110980112.69476,,,,,,,32
November,10404065989.473871,909488695.3518078,893160000.0,9494577294.122072,147432355880.49835,147432355880.49835,,,,,,,32
December,10439896872.65714,950946252.2733212,933840000.0,9488950620.38382,180013126613.69284,180013126613.69284,107691510224.4675,11270525928.352064,11066760000.0,96420984296.10518,1303990542869.2114,1303990542869.2114,32
July,154618650.9163809,41457556.92151504,40680000.0,113161093.9948658,0.0,0.0,154618650.9163809,41457556.92151504,40680000.0,113161093.9948658,0.0,0.0,32
January,9815551746.294811,976501645.0637854,970200000.0,8839050101.230986,177524115344.4157,177524115344.4157,,,,,,,33
February,9350015812.423689,853639691.3598142,848160000.0,8496376121.063895,156536175865.41983,156536175865.41983,,,,,,,33
March,11012358535.93693,908012767.7493684,897480000.0,10104345768.187508,159641859732.93124,159641859732.93124,,,,,,,33
April,10050884789.394957,957265743.8805288,929520000.0,9093619045.514364,121881397574.59998,121881397574.59998,,,,,,,33
May,9944033135.266413,1023898417.8809984,970200000.0,8920134717.385464,97804712065.80716,97804712065.80716,,,,,,,33
June,8074246925.912283,931636515.5380127,856800000.0,7142610410.374191,52347407973.414246,52347407973.414246,,,,,,,33
July,7620943693.346269,1032220096.6424898,970200000.0,6588723596.703697,27803355401.74124,27803355401.74124,,,,,,,33
August,7557912410.654099,1025364174.43823,933840000.0,6532548236.215738,45308557663.43183,45308557663.43183,,,,,,,33
September,9158014220.686754,991339228.5268832,893160000.0,8166674992.159779,78307526858.73207,78307526858.73207,,,,,,,33
October,10853887842.370386,997112223.8623836,970200000.0,9856775618.507969,127579327909.95956,127579327909.95956,,,,,,,33
November,10633218074.02127,912786717.3043046,893160000.0,9720431356.71695,146480278508.22418,146480278508.22418,,,,,,,33
December,10428818280.87963,939867660.495795,933840000.0,9488950620.38382,178224910365.9235,178224910365.9235,114499885467.19872,11549644882.741451,11066760000.0,102950240584.449,1369439625264.611,1369439625264.611,33
July,210124567.49141783,42988116.34225944,40680000.0,167136451.14915836,776075131.3412212,776075131.3412212,210124567.49141783,42988116.34225944,40680000.0,167136451.14915836,776075131.3412212,776075131.3412212,33
January,9818045066.569977,978994965.3390363,970200000.0,8839050101.230986,179008731525.15265,179008731525.15265,,,,,,,34
February,9352183917.010826,855807795.9469831,848160000.0,8496376121.063895,158392083551.24503,158392083551.24503,,,,,,,34
March,11007799160.348734,905510185.7443345,897480000.0,10102288974.60439,162833930922.4179,162833930922.4179,,,,,,,34
April,10104430491.947887,937947299.0701244,929520000.0,9166483192.87782,124462047689.80087,124462047689.80087,,,,,,,34
May,10060624062.044466,979309490.382562,970200000.0,9081314571.661808,100504194433.32558,100504194433.32558,,,,,,,34
June,8537141040.9907055,864492351.637552,856800000.0,7672648689.353194,53407285100.97385,53407285100.97385,,,,,,,34
July,8085240716.228444,979258547.6672896,970200000.0,7105982168.561222,27231907547.485912,27231907547.485912,,,,,,,34
August,7965578692.758441,942562356.2016633,933840000.0,7023016336.556859,46483908967.41441,46483908967.41441,,,,,,,34
September,9323410955.572998,901275417.8922284,893160000.0,8422135537.68078,80191397293.26205,80191397293.26205,,,,,,,34
October,10858246851.420809,979055680.3519444,970200000.0,9879191171.068935,130796603778.66586,130796603778.66586,,,,,,,34
November,10651934449.480558,901190185.7443345,893160000.0,9750744263.736284,149336699955.94226,149336699955.94226,,,,,,,34
December,10431203195.925451,942252575.5416856,933840000.0,9488950620.38382,179845857946.76462,179845857946.76462,116195838600.30312,11167656851.521988,11066760000.0,105028181748.78598,1392494648712.449,1392494648712.449,34
July,119452464.35823154,41062389.797347926,40680000.0,78390074.56088363,0.0,0.0,119452464.35823154,41062389.797347926,40680000.0,78390074.56088363,0.0,0.0,34
January,9835875263.063255,996825161.8322704,970200000.0,8839050101.230986,179205926244.84863,179205926244.84863,,,,,,,35
February,9367688435.70063,871312314.6367571,848160000.0,8496376121.063895,158639411207.97775,158639411207.97775,,,,,,,35
March,11023855728.123854,921789930.3685948,897480000.0,10102065797.755217,163295433306.02142,163295433306.02142,,,,,,,35
April,9825524678.77756,954987546.1004326,929520000.0,8870537132.677185,123503830677.32336,123503830677.32336,,,,,,,35
