Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,9815503134.034533,976453032.8035336,970200000.0,8839050101.230986,178829717212.1057,178829717212.1057,,,,,,,18
February,9349973540.893003,853597419.8291638,848160000.0,8496376121.063895,158171272039.11218,158171272039.11218,,,,,,,18
March,10918802332.656206,903189290.8206204,897480000.0,10015613041.835546,161673574669.8256,161673574669.8256,,,,,,,18
April,9178335405.669218,935501161.8120772,929520000.0,8242834243.857122,116859998697.64636,116859998697.64636,,,,,,,18
May,8023764351.7596445,976714506.152678,970200000.0,7047049845.606802,83622972516.74648,83622972516.74648,,,,,,,18
June,5239870319.161067,862276690.3315783,856800000.0,4377593628.8294735,29209553985.696213,29209553985.696213,,,,,,,18
July,5163458531.899427,976725435.9922752,970200000.0,4186733095.90711,7169721988.005372,7169721988.005372,,,,,,,18
August,3703727615.949283,940082061.2408576,933840000.0,2763645554.708438,13021275718.751757,13021275718.751757,,,,,,,18
September,5168003244.6733675,898869290.8206204,893160000.0,4269133953.852741,45805377864.73888,45805377864.73888,,,,,,,18
October,10083345060.792658,976453032.8035336,970200000.0,9106892027.989082,123724715766.09474,123724715766.09474,,,,,,,18
November,10173171396.497791,898869290.8206203,893160000.0,9274302105.677197,144678349432.82254,144678349432.82254,,,,,,,18
December,10428771782.195906,939821161.8120768,933840000.0,9488950620.38382,179652748986.19147,179652748986.19147,97246726716.18004,11138552375.24252,11066760000.0,86108174340.94678,1242419278877.7358,1242419278877.7358,18
July,109503401.70691942,40951870.9914583,40680000.0,68551530.71546112,0.0,0.0,109503401.70691942,40951870.9914583,40680000.0,68551530.71546112,0.0,0.0,18
January,9819144981.973455,980094880.7424812,970200000.0,8839050101.230986,179090914966.62625,179090914966.62625,,,,,,,19
February,9353140365.187729,856764244.1238917,848160000.0,8496376121.063895,158494592326.95984,158494592326.95984,,,,,,,19
March,11008709688.808952,906514456.3300884,897480000.0,10102195232.478851,163023312751.3481,163023312751.3481,,,,,,,19
April,9668833332.134085,938984668.5362844,929520000.0,8729848663.59782,123569599135.70224,123569599135.70224,,,,,,,19
May,9387703800.339396,980409618.8164887,970200000.0,8407294181.522909,99013231998.90202,99013231998.90202,,,,,,,19
June,6685876295.880874,865490561.533059,856800000.0,5820385734.34785,48782711413.9113,48782711413.9113,,,,,,,19
July,5657239860.826637,980372672.6305164,970200000.0,4676867188.196096,24664068040.68965,24664068040.68965,,,,,,,19
August,5581285696.968409,943587400.0678972,933840000.0,4637698296.900486,39502268642.79166,39502268642.79166,,,,,,,19
September,8060164497.881507,902194456.330088,893160000.0,7157970041.551417,74894547464.57181,74894547464.57181,,,,,,,19
October,10775194100.199478,980130863.11059,970200000.0,9795063237.088903,130527363703.91344,130527363703.91344,,,,,,,19
November,10599431737.98486,902194456.3300884,893160000.0,9697237281.654806,149035978432.56915,149035978432.56915,,,,,,,19
December,10432255288.92006,943304668.5362848,933840000.0,9488950620.38382,179935220981.00174,179935220981.00174,107028979647.1101,11180042947.086355,11066760000.0,95848936700.02287,1370533809858.98,1370533809858.98,19
July,41110212.20619335,41110212.20619335,40680000.0,0.0,0.0,0.0,41110212.20619335,41110212.20619335,40680000.0,0.0,0.0,0.0,19
January,9839836137.746494,1000786036.5154512,970200000.0,8839050101.230986,178582288072.27148,178582288072.27148,,,,,,,20
February,9371132674.555569,874756553.491698,848160000.0,8496376121.063895,157862703559.85574,157862703559.85574,,,,,,,20
March,11028306493.246431,925499718.1070778,897480000.0,10102806775.139313,161885632711.8951,161885632711.8951,,,,,,,20
April,10107018963.80808,958952826.4922312,929520000.0,9148066137.315792,123609667158.19183,123609667158.19183,,,,,,,20
May,10058679665.965437,1002961486.923843,970200000.0,9055718179.041502,99603716428.20828,99603716428.20828,,,,,,,20
June,8507219336.290086,884467443.0000708,856800000.0,7622751893.289956,52783178902.20791,52783178902.20791,,,,,,,20
July,8031414119.596056,1001427649.859624,970200000.0,7029986469.736368,26860256738.28185,26860256738.28185,,,,,,,20
August,7932846981.733964,963702133.336348,933840000.0,6969144848.397507,45897082771.49982,45897082771.49982,,,,,,,20
September,9301850826.513708,921864484.8317794,893160000.0,8379986341.681844,79364280109.72198,79364280109.72198,,,,,,,20
October,10871769834.095997,1001264010.6559192,970200000.0,9870505823.440042,129803243932.19836,129803243932.19836,,,,,,,20
November,10673551036.202757,921086381.1662824,893160000.0,9752464655.03645,148572100460.30582,148572100460.30582,,,,,,,20
December,10452046829.224712,963096208.8408668,933840000.0,9488950620.38382,179386657556.67404,179386657556.67404,116175672898.98088,11419864933.224094,11066760000.0,104755807965.76326,1384210808401.319,1384210808401.319,20
July,120389909.03829244,42009827.67458577,40680000.0,78380081.36370657,0.0,0.0,120389909.03829244,42009827.67458577,40680000.0,78380081.36370657,0.0,0.0,20
January,9827289285.55284,988239184.3218548,970200000.0,8839050101.230986,179218916519.67636,179218916519.67636,,,,,,,21
February,9360222368.300268,863846247.2363954,848160000.0,8496376121.063895,158655799369.48547,158655799369.48547,,,,,,,21
March,10946199454.864,913950559.5982152,897480000.0,10032248895.265717,162722002384.02252,162722002384.02252,,,,,,,21
April,9567137284.735826,946774871.960035,929520000.0,8620362412.775835,119050395568.63586,119050395568.63586,,,,,,,21
May,8878436685.27795,988500644.0250826,970200000.0,7889936041.252842,88117220981.05775,88117220981.05775,,,,,,,21
June,7263725922.727495,872525426.6191411,856800000.0,6391200496.108394,35253430162.665344,35253430162.665344,,,,,,,21
July,7071349456.68632,988511338.4512588,970200000.0,6082838118.235091,10218025783.234966,10218025783.234966,,,,,,,21
August,6230447733.718227,951372985.5711184,933840000.0,5279074748.147131,20739422161.055885,20739422161.055885,,,,,,,21
September,6749639826.975094,909630559.5982152,893160000.0,5840009267.376925,54277524318.35171,54277524318.35171,,,,,,,21
October,10343411474.74293,988239184.3218548,970200000.0,9355172290.421087,126464153621.10112,126464153621.10112,,,,,,,21
November,10327499765.34633,909630559.5982152,893160000.0,9417869205.748106,146797063448.30054,146797063448.30054,,,,,,,21
December,10440045492.343838,951094871.960035,933840000.0,9488950620.38382,180076695117.46628,180076695117.46628,107005404751.27452,11272316433.263628,11066760000.0,95733088318.01476,1281590649435.0537,1281590649435.0537,21
July,179289258.8829279,41464312.36182006,40680000.0,137824946.52110776,0.0,0.0,179289258.8829279,41464312.36182006,40680000.0,137824946.52110776,0.0,0.0,21
January,9832749893.023329,993699791.7923446,970200000.0,8839050101.230986,172842548200.20108,172842548200.20108,,,,,,,22
February,9366268492.037832,869754736.4027978,848160000.0,8496513755.635066,151171451950.82568,151171451950.82568,,,,,,,22
March,11006737696.231508,934764065.2069564,897480000.0,10071973631.024532,150889192288.86285,150889192288.86285,,,,,,,22
April,9719831357.966568,984192130.9645764,929520000.0,8735639227.002039,111343574664.90527,111343574664.90527,,,,,,,22
May,9256064879.75728,1077199449.945048,970200000.0,8178865429.812182,83530158844.02263,83530158844.02263,,,,,,,22
June,7013683320.411213,959666143.991679,856800000.0,6054017176.4196005,37256667762.53738,37256667762.53738,,,,,,,22
July,6545353379.812979,1037506026.917516,970200000.0,5507847352.895497,14007954694.710249,14007954694.710249,,,,,,,22
August,5956829594.667214,1025565864.4128898,933840000.0,4931263730.254435,26146843236.463745,26146843236.463745,,,,,,,22
September,7657075905.669513,1017848006.3025476,893160000.0,6639227899.367052,57649811406.77706,57649811406.77706,,,,,,,22
October,10667871163.273418,1062306086.293988,970200000.0,9605565076.979471,116947439877.07726,116947439877.07726,,,,,,,22
November,10562772400.422243,960785040.3125272,893160000.0,9601987360.109735,138355383650.43784,138355383650.43784,,,,,,,22
December,10445268682.098211,956318061.7144152,933840000.0,9488950620.38382,173348304700.14883,173348304700.14883,108030506765.37251,11879605404.258444,11066760000.0,96150901361.11913,1233489331276.9648,1233489331276.9648,22
July,112242300.57579024,41701730.07792743,40680000.0,70540570.4978627,0.0,0.0,112242300.57579024,41701730.07792743,40680000.0,70540570.4978627,0.0,0.0,22
January,9823276528.867027,984226427.6359924,970200000.0,8839050101.230986,178766345290.57465,178766345290.57465,,,,,,,23
February,9356733014.660383,860356893.5965164,848160000.0,8496376121.063895,158093329880.32172,158093329880.32172,,,,,,,23
March,10839209632.569838,910286738.2763416,897480000.0,9928922894.293438,160653406447.34827,160653406447.34827,,,,,,,23
April,9307375566.708397,942936582.9561672,929520000.0,8364438983.752208,115817186177.32416,115817186177.32416,,,,,,,23
May,8168652986.587475,984489240.5537796,970200000.0,7184163746.033616,80694224411.5356,80694224411.5356,,,,,,,23
June,6333701599.41117,869009866.543007,856800000.0,5464691732.868129,26345434660.982723,26345434660.982723,,,,,,,23
July,6490438276.403375,984455014.9738444,970200000.0,5505983261.429471,5080576036.30228,5080576036.30228,,,,,,,23
August,5089780416.996305,947517118.2599612,933840000.0,4142263298.7362657,9999951359.601446,9999951359.601446,,,,,,,23
September,5524404924.193663,905966738.2763418,893160000.0,4618438185.917244,42090404952.68474,42090404952.68474,,,,,,,23
October,9958983483.553787,984226427.6359924,970200000.0,8974757055.917776,121729917030.83456,121729917030.83456,,,,,,,23
November,10108249029.070345,905966738.2763416,893160000.0,9202282290.79403,143848531273.5225,143848531273.5225,,,,,,,23
December,10436207203.340008,947256582.9561672,933840000.0,9488950620.38382,179584832849.91736,179584832849.91736,101437012662.36356,11226694369.942024,11066760000.0,90210318292.425,1222704140370.95,1222704140370.95,23
July,177330335.97926298,41289844.67982679,40680000.0,136040491.29943624,0.0,0.0,177330335.97926298,41289844.67982679,40680000.0,136040491.29943624,0.0,0.0,23
January,9822378016.52297,983327915.2919358,970200000.0,8839050101.230986,178964667912.17517,178964667912.17517,,,,,,,24
February,9355951699.578592,859575578.5147277,848160000.0,8496376121.063895,158337333643.1273,158337333643.1273,,,,,,,24
March,10962324171.77437,909466357.4404635,897480000.0,10052857814.333866,162306856013.68152,162306856013.68152,,,,,,,24
April,9369020992.49364,942077136.3662,929520000.0,8426943856.127418,119292328579.54152,119292328579.54152,,,,,,,24
May,8577594265.378831,983635376.6345812,970200000.0,7593958888.744163,90223575982.38196,90223575982.38196,,,,,,,24
June,6165866067.349446,868329721.8717334,856800000.0,5297536345.477658,40319924314.784904,40319924314.784904,,,,,,,24
July,5435742765.836596,983600333.4903952,970200000.0,4452142432.346143,12836590987.910614,12836590987.910614,,,,,,,24
August,4834463543.376129,946702854.647836,933840000.0,3887760688.728197,25894493631.565483,25894493631.565483,,,,,,,24
September,6551312040.304288,905189167.2008796,893160000.0,5646122873.103344,60029509716.39058,60029509716.39058,,,,,,,24
October,10487255138.43934,983327915.2919358,970200000.0,9503927223.14741,127761710438.33398,127761710438.33398,,,,,,,24
November,10414120274.69332,905146357.4404635,893160000.0,9508973917.25286,147203695955.45087,147203695955.45087,,,,,,,24
December,10435347756.75004,946397136.3661996,933840000.0,9488950620.38382,179798011530.35104,179798011530.35104,102411376732.49716,11216775850.55894,11066760000.0,91194600881.94426,1302968698705.6924,1302968698705.6924,24
July,101864299.0000875,41250778.92573728,40680000.0,60613520.074350335,0.0,0.0,101864299.0000875,41250778.92573728,40680000.0,60613520.074350335,0.0,0.0,24
January,9837775005.49873,998724904.2677704,970200000.0,8839050101.230986,178983837439.22824,178983837439.22824,,,,,,,25
February,9369340385.64452,872964264.5806688,848160000.0,8496376121.063895,158361152929.37286,158361152929.37286,,,,,,,25
March,10828466129.877745,923524477.8097028,897480000.0,9904941652.068056,160865437039.36737,160865437039.36737,,,,,,,25
April,8984974153.039034,956804691.0387366,929520000.0,8028169462.00036,114929485920.03984,114929485920.03984,,,,,,,25
May,7490433563.998795,998986343.8925374,970200000.0,6491447220.106329,78127424267.48314,78127424267.48314,,,,,,,25
June,4505917296.141892,881643512.9590605,856800000.0,3624273783.1828904,21475798357.3047,21475798357.3047,,,,,,,25
July,4716686643.52978,998997252.99251,970200000.0,3717689390.537316,2493950603.97642,2493950603.97642,,,,,,,25
August,3244947345.8176494,961385521.916529,933840000.0,2283561823.901208,8254105508.27693,8254105508.27693,,,,,,,25
September,4630021379.873396,919204477.8097028,893160000.0,3710816902.063785,40085225181.63448,40085225181.63448,,,,,,,25
October,9839589990.0741,998724904.2677704,970200000.0,8840865085.806353,121277915035.4962,121277915035.4962,,,,,,,25
November,9751666229.326117,919204477.8097028,893160000.0,8832461751.516449,140275585114.29453,140275585114.29453,,,,,,,25
December,10450075311.422523,961124691.0387368,933840000.0,9488950620.38382,179818838682.4751,179818838682.4751,93649893434.24036,11391289520.381851,11066760000.0,82258603913.86441,1204948756078.95,1204948756078.95,25
July,110162997.42467792,41920213.2290326,40680000.0,68242784.19564542,0.0,0.0,110162997.42467792,41920213.2290326,40680000.0,68242784.19564542,0.0,0.0,25
January,9835418055.284023,996367954.05304,970200000.0,8839050101.230986,179131972776.9781,179131972776.9781,,,,,,,26
February,9367290863.718662,870914742.6548134,848160000.0,8496376121.063895,158546034362.31195,158546034362.31195,,,,,,,26
March,10951306759.89715,921372479.7875558,897480000.0,10029934280.109638,162492310062.87253,162492310062.87253,,,,,,,26
April,9122567442.824217,954550216.9202976,929520000.0,8168017225.903971,118136166660.2458,118136166660.2458,,,,,,,26
May,8033013863.470709,996629454.5153594,970200000.0,7036384408.9555235,86831004314.96103,86831004314.96103,,,,,,,26
June,5018106083.047661,879641049.4910314,856800000.0,4138465033.5566816,32597734892.336334,32597734892.336334,,,,,,,26
July,4183646722.134076,996640318.9343228,970200000.0,3187006403.199747,9086776455.77751,9086776455.77751,,,,,,,26
August,3202927485.1665926,959148661.1020572,933840000.0,2243778824.0645,16794594811.189178,16794594811.189178,,,,,,,26
September,5577885752.394312,917052479.7875556,893160000.0,4660833272.606783,52152475469.274506,52152475469.274506,,,,,,,26
October,10239982895.434324,996367954.05304,970200000.0,9243614941.381325,125747353854.323,125747353854.323,,,,,,,26
November,10312233976.485304,917052479.7875558,893160000.0,9395181496.69777,146402770484.76724,146402770484.76724,,,,,,,26
December,10447820837.304085,958870216.920298,933840000.0,9488950620.38382,179980352457.27158,179980352457.27158,96292200737.1631,11364608008.00402,11066760000.0,84927592729.15889,1267899546602.3103,1267899546602.3103,26
July,68027568.81554991,41817737.13274013,40680000.0,26209831.682809792,0.0,0.0,68027568.81554991,41817737.13274013,40680000.0,26209831.682809792,0.0,0.0,26
January,9837952302.64069,998902201.4096535,970200000.0,8839050101.230986,178647352768.47403,178647352768.47403,,,,,,,27
February,9369494557.072285,873118436.008399,848160000.0,8496376121.063895,157944397879.04697,157944397879.04697,,,,,,,27
March,10939375367.33994,923686357.8088168,897480000.0,10015689009.53106,161269465531.25903,161269465531.25903,,,,,,,27
April,9190190855.531244,956974279.6092356,929520000.0,8233216575.922042,116509361890.82004,116509361890.82004,,,,,,,27
May,8012309245.713507,999163716.9737304,970200000.0,7013145528.739876,83150850631.7675,83150850631.7675,,,,,,,27
June,5205527643.66158,881811072.1726819,856800000.0,4323716571.488889,28900852449.241417,28900852449.241417,,,,,,,27
July,5108972981.5821705,999174694.9531991,970200000.0,4109798286.6289577,6954565843.483728,6954565843.483728,,,,,,,27
August,3673180514.842508,961539275.4861362,933840000.0,2711641239.3562965,12828454358.564116,12828454358.564116,,,,,,,27
September,5147048346.673007,919366357.8088174,893160000.0,4227681988.864166,45381150087.636696,45381150087.636696,,,,,,,27
October,10094324827.669,998902201.4096535,970200000.0,9095422626.25933,123234808134.37296,123234808134.37296,,,,,,,27
November,10187211384.814947,919366357.8088168,893160000.0,9267845027.006111,144315714082.89548,144315714082.89548,,,,,,,27
December,10450244899.993078,961294279.6092352,933840000.0,9488950620.38382,179456737444.0831,179456737444.0831,97215832927.52478,11393299231.05998,11066760000.0,85822533696.47978,1238593711101.6433,1238593711101.6433,27
July,109591513.84291472,41927921.800421,40680000.0,67663592.04249386,0.0,0.0,109591513.84291472,41927921.800421,40680000.0,67663592.04249386,0.0,0.0,27
January,9835320864.611422,996270763.3804184,970200000.0,8839050101.230986,179119321798.60977,179119321798.60977,,,,,,,28
February,9367206350.09035,870830229.0264558,848160000.0,8496376121.063895,158530144759.96518,158530144759.96518,,,,,,,28
March,10953571309.728697,921283740.4777764,897480000.0,10032287569.250828,162477811619.47638,162477811619.47638,,,,,,,28
April,9479128148.29541,954457251.9290978,929520000.0,8524670896.36631,118823081881.71284,118823081881.71284,,,,,,,28
May,8660582661.593596,996532155.016942,970200000.0,7664050506.576599,87805816192.0016,87805816192.0016,,,,,,,28
June,6729338961.933146,879496258.9731828,856800000.0,5849842702.95995,34989794846.850204,34989794846.850204,,,,,,,28
July,6486230666.258396,996528834.3695862,970200000.0,5489701831.88881,10157024870.629236,10157024870.629236,,,,,,,28
August,5399688594.121025,959055411.9889108,933840000.0,4440633182.13211,20587096303.777306,20587096303.777306,,,,,,,28
September,6522731985.402041,916963740.4777768,893160000.0,5605768244.924283,54107871081.0455,54107871081.0455,,,,,,,28
October,10325985094.653875,996270763.3804184,970200000.0,9329714331.273453,126189473445.48364,126189473445.48364,,,,,,,28
November,10334515461.525906,916963740.4777764,893160000.0,9417551721.048117,146600949907.3202,146600949907.3202,,,,,,,28
December,10447727872.31293,958777251.9290974,933840000.0,9488950620.38382,179966402014.68112,179966402014.68112,104542027970.5332,11363430141.430614,11066760000.0,93178597829.10371,1279354788721.553,1279354788721.553,28
July,134589908.45229244,41813511.451323815,40680000.0,92776397.0009686,0.0,0.0,134589908.45229244,41813511.451323815,40680000.0,92776397.0009686,0.0,0.0,28
January,9831116941.102058,992066839.871024,970200000.0,8839050101.230986,179226355648.11954,179226355648.11954,,,,,,,29
February,9363550764.429976,867174643.366109,848160000.0,8496376121.063895,158665198659.064,158665198659.064,,,,,,,29
March,10868914617.96345,917445375.534414,897480000.0,9951469242.428978,161916792988.7978,161916792988.7978,,,,,,,29
April,8884476766.635485,950436107.7027192,929520000.0,7934040658.932722,115761930975.11758,115761930975.11758,,,,,,,29
May,7384469065.20964,992328270.7542115,970200000.0,6392140794.455326,80436950385.91928,80436950385.91928,,,,,,,29
June,4113482430.427828,875900925.9573164,856800000.0,3237581504.4704366,23226396965.19991,23226396965.19991,,,,,,,29
July,3648310732.976112,992339109.218078,970200000.0,2655971623.757969,2824209861.5717793,2824209861.5717793,,,,,,,29
August,2453383162.5131364,955034468.297278,933840000.0,1498348694.215757,9044722936.969604,9044722936.969604,,,,,,,29
September,4603818375.664122,913125375.534414,893160000.0,3690693000.129626,42387762831.97473,42387762831.97473,,,,,,,29
October,9932060499.923248,992066839.871024,970200000.0,8939993660.05221,122855018053.905,122855018053.905,,,,,,,29
November,10103176100.029366,913125375.534414,893160000.0,9190050724.494972,144483429041.30493,144483429041.30493,,,,,,,29
December,10443706728.08656,954756107.7027189,933840000.0,9488950620.38382,180084961310.326,180084961310.326,91630466184.97385,11315799439.34529,11066760000.0,80314666745.61993,1220913729658.272,1220913729658.272,29
July,84259026.82351357,41630732.168306544,40680000.0,42628294.65520698,0.0,0.0,84259026.82351357,41630732.168306544,40680000.0,42628294.65520698,0.0,0.0,29
January,9826485395.323284,987435294.0923296,970200000.0,8839050101.230986,178489508528.19702,178489508528.19702,,,,,,,30
February,9359523333.318035,863147212.2541945,848160000.0,8496376121.063895,157745824593.88272,157745824593.88272,,,,,,,30
March,10983742317.212404,913310147.450604,897480000.0,10070432169.761768,161412920595.2239,161412920595.2239,,,,,,,30
April,9742957854.464188,946083765.1635542,929520000.0,8796874089.300737,119713325435.13182,119713325435.13182,,,,,,,30
May,9444997829.108706,989010931.654588,970200000.0,8455986897.454093,92692346776.81706,92692346776.81706,,,,,,,30
June,7895435361.150989,872789786.3466206,856800000.0,7022645574.804428,42218279401.967896,42218279401.967896,,,,,,,30
July,7436244874.701403,987864056.2264158,970200000.0,6448380818.475043,15663574590.94396,15663574590.94396,,,,,,,30
August,6775110142.269127,951022346.453787,933840000.0,5824087795.8154545,28996438622.429237,28996438622.429237,,,,,,,30
September,7851721994.707593,909652006.6074553,893160000.0,6942069988.100231,64493662086.98848,64493662086.98848,,,,,,,30
October,10613969316.592203,987650580.550218,970200000.0,9626318736.04204,127440138658.77995,127440138658.77995,,,,,,,30
November,10473030760.693876,908965950.3754092,893160000.0,9564064810.318497,146874712027.45163,146874712027.45163,,,,,,,30
December,10439276553.863398,950325933.479618,933840000.0,9488950620.38382,179286136092.85394,179286136092.85394,110842495733.41312,11267258010.655806,11066760000.0,99575237722.7564,1315026867410.6643,1315026867410.6643,30
July,156587934.8773666,41429360.61270847,40680000.0,115158574.26465812,0.0,0.0,156587934.8773666,41429360.61270847,40680000.0,115158574.26465812,0.0,0.0,30
January,9815464117.509533,976414016.2785105,970200000.0,8839050101.230986,178794735363.08063,178794735363.08063,,,,,,,31
February,9349939613.479944,853563492.416096,848160000.0,8496376121.063895,158128273742.8587,158128273742.8587,,,,,,,31
March,10940608950.491362,903153667.0369008,897480000.0,10037455283.454435,161789303469.445,161789303469.445,,,,,,,31
April,9199483565.211056,935463841.6577055,929520000.0,8264019723.553342,118531962705.41722,118531962705.41722,,,,,,,31
May,8182928588.356242,976688299.6177696,970200000.0,7206240288.738328,87953317014.17224,87953317014.17224,,,,,,,31
June,5350798620.37433,862289882.9628509,856800000.0,4488508737.411393,35968575221.8958,35968575221.8958,,,,,,,31
July,4255608497.312509,976686611.8178288,970200000.0,3278921885.4946136,10632623793.323269,10632623793.323269,,,,,,,31
August,3698051425.1035657,940062573.9783632,933840000.0,2757988851.125066,21840441166.815662,21840441166.815662,,,,,,,31
September,5894789358.640741,898862128.2778223,893160000.0,4995927230.362829,55013653827.215614,55013653827.215614,,,,,,,31
October,10332206615.448795,976428141.391426,970200000.0,9355778474.057346,126074515847.02467,126074515847.02467,,,,,,,31
November,10334670862.693014,898833667.0369008,893160000.0,9435837195.656116,146218220522.12643,146218220522.12643,,,,,,,31
December,10428734462.041533,939783841.6577055,933840000.0,9488950620.38382,179615267433.32007,179615267433.32007,97783284676.66574,11138230164.132883,11066760000.0,86645054512.53685,1280560890106.7007,1280560890106.7007,31
July,63099912.699545525,40950174.62080493,40680000.0,22149738.078740656,0.0,0.0,63099912.699545525,40950174.62080493,40680000.0,22149738.078740656,0.0,0.0,31
January,9822910749.153885,983860647.922894,970200000.0,8839050101.230986,179136595272.90347,179136595272.90347,,,,,,,32
February,9356414945.34463,860038824.2807764,848160000.0,8496376121.063895,158551860066.76974,158551860066.76974,,,,,,,32
March,10864271955.6994,909952765.4948156,897480000.0,9954319190.204603,161745358718.629,161745358718.629,,,,,,,32
April,8970711317.956545,942586706.7088548,929520000.0,8028124611.247694,116602217405.92542,116602217405.92542,,,,,,,32
May,7524172203.956753,984122118.5482748,970200000.0,6540050085.408391,81758219873.31276,81758219873.31276,,,,,,,32
June,4463100143.389672,868765129.9074658,856800000.0,3594335013.482184,26913065638.824913,26913065638.824913,,,,,,,32
July,3874449683.7843456,984132969.0869668,970200000.0,2890316714.6973767,5247327694.750403,5247327694.750403,,,,,,,32
August,2558015696.4741654,947185146.2072014,933840000.0,1610830550.266978,10238025579.58048,10238025579.58048,,,,,,,32
September,4652682103.012362,905632765.4948156,893160000.0,3747049337.517572,42869931738.314896,42869931738.314896,,,,,,,32
October,9938516746.27728,983860647.922894,970200000.0,8954656098.354404,122849853665.69585,122849853665.69585,,,,,,,32
November,10117912772.517508,905632765.4948156,893160000.0,9212280007.022728,144563155101.60498,144563155101.60498,,,,,,,32
December,10435857327.09266,946906706.7088548,933840000.0,9488950620.38382,179985472935.5523,179985472935.5523,92579015644.65833,11222677193.776562,11066760000.0,81356338450.8842,1230461083691.859,1230461083691.859,32
July,83901025.5944464,41273941.21403798,40680000.0,42627084.38040857,0.0,0.0,83901025.5944464,41273941.21403798,40680000.0,42627084.38040857,0.0,0.0,32
January,9833844441.417885,994794340.1868868,970200000.0,8839050101.230986,178355274277.16556,178355274277.16556,,,,,,,33
February,9365922503.835075,869546382.7712059,848160000.0,8496376121.063895,157576544843.5167,157576544843.5167,,,,,,,33
March,10891021634.252745,919935701.9097662,897480000.0,9971085932.3429,160200060479.87003,160200060479.87003,,,,,,,33
April,9416125934.530325,953045021.0483264,929520000.0,8463080913.48202,115670813045.8412,115670813045.8412,,,,,,,33
May,8448102266.31887,995057028.6526332,970200000.0,7453045237.666285,81845728792.69528,81845728792.69528,,,,,,,33
June,6710880839.465628,878199377.1780428,856800000.0,5832681462.287534,28321638256.63436,28321638256.63436,,,,,,,33
July,6881365936.194192,995022981.5068928,970200000.0,5886342954.687282,6567117637.742573,6567117637.742573,,,,,,,33
August,5525258742.396862,957592919.7395352,933840000.0,4567665822.657303,12373489808.575594,12373489808.575594,,,,,,,33
September,5892562236.764117,915615701.9097662,893160000.0,4976946534.854309,44556653181.38786,44556653181.38786,,,,,,,33
October,10122508145.375328,994794340.1868868,970200000.0,9127713805.18844,122424969902.46106,122424969902.46106,,,,,,,33
November,10170922251.612024,915615701.9097662,893160000.0,9255306549.702255,143728959583.65887,143728959583.65887,,,,,,,33
December,10446315641.432137,957365021.0483264,933840000.0,9488950620.38382,179139488655.9229,179139488655.9229,103704830573.59648,11346584518.050062,11066760000.0,92358246055.55132,1230760738465.4705,1230760738465.4705,33
July,181019104.0857826,41749319.138560295,40680000.0,139269784.94722232,0.0,0.0,181019104.0857826,41749319.138560295,40680000.0,139269784.94722232,0.0,0.0,33
January,9837555796.151678,998505694.9206744,970200000.0,8839050101.230986,178343601739.84076,178343601739.84076,,,,,,,34
February,9369149768.820976,872773647.7571092,848160000.0,8496376121.063895,157561844236.43076,157561844236.43076,,,,,,,34
March,10968844075.66563,923386298.5189364,897480000.0,10045457777.146685,160880594765.78467,160880594765.78467,,,,,,,34
April,9485560433.461836,956693742.9542904,929520000.0,8528866690.507542,118126499152.33607,118126499152.33607,,,,,,,34
May,8799274056.90881,1000083666.9753954,970200000.0,7799190389.933464,88947014017.58702,88947014017.58702,,,,,,,34
June,6889484207.733514,882902362.3852602,856800000.0,6006581845.348277,39641190443.754265,39641190443.754265,,,,,,,34
July,6256959318.422807,999301396.0577948,970200000.0,5257657922.365028,12600720645.131754,12600720645.131754,,,,,,,34
August,5397835702.536999,962085833.8556844,933840000.0,4435749868.681352,25545003987.809418,25545003987.809418,,,,,,,34
September,6855593183.252809,920620306.3973,893160000.0,5934972876.8555565,59455446819.67854,59455446819.67854,,,,,,,34
October,10487089340.860071,998925182.8277076,970200000.0,9488164158.032354,126311460135.20409,126311460135.20409,,,,,,,34
November,10421504950.804457,919264393.1260306,893160000.0,9502240557.678429,146078010560.35684,146078010560.35684,,,,,,,34
December,10449865632.916636,960915012.5328192,933840000.0,9488950620.38382,179126679973.0087,179126679973.0087,105218716467.54414,11395457538.30758,11066760000.0,93823258929.23192,1292618066476.93,1292618066476.93,34
July,118503323.11600871,41910682.387855954,40680000.0,76592640.72815274,0.0,0.0,118503323.11600871,41910682.387855954,40680000.0,76592640.72815274,0.0,0.0,34
January,9815669002.121126,976618900.8900776,970200000.0,8839050101.230986,179080578714.3495,179080578714.3495,,,,,,,35
February,9350117774.01179,853741652.9478987,848160000.0,8496376121.063895,158481684509.47882,158481684509.47882,,,,,,,35
March,10956128294.10773,903340735.5952916,897480000.0,10052787558.512396,162580564701.05374,162580564701.05374,,,,,,,35
April,9509175765.962069,935659818.242685,929520000.0,8573515947.719374,119529865760.62114,119529865760.62114,,,,,,,35
May,8864082268.917477,976906180.1279904,970200000.0,7887176088.789427,90492714625.56906,90492714625.56906,,,,,,,35
