Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
July,215706919.05589867,4320000.0,4320000.0,211386919.05589864,692104771.7657806,692104771.7657806,215706919.05589867,4320000.0,4320000.0,211386919.05589864,692104771.7657806,692104771.7657806,82
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,83
July,218382172.37463897,4320000.0,4320000.0,214062172.37463897,0.0,0.0,218382172.37463897,4320000.0,4320000.0,214062172.37463897,0.0,0.0,83
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,84
July,149746003.1260455,4320000.0,4320000.0,145426003.1260455,0.0,0.0,149746003.1260455,4320000.0,4320000.0,145426003.1260455,0.0,0.0,84
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,85
July,209425851.1785752,4320000.0,4320000.0,205105851.1785752,0.0,0.0,209425851.1785752,4320000.0,4320000.0,205105851.1785752,0.0,0.0,85
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,86
July,210257505.45194855,4320000.0,4320000.0,205937505.45194855,0.0,0.0,210257505.45194855,4320000.0,4320000.0,205937505.45194855,0.0,0.0,86
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,87
July,192986261.72637415,4320000.0,4320000.0,188666261.7263742,0.0,0.0,192986261.72637415,4320000.0,4320000.0,188666261.7263742,0.0,0.0,87
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,88
July,161398101.71114862,4320000.0,4320000.0,157078101.7111486,0.0,0.0,161398101.71114862,4320000.0,4320000.0,157078101.7111486,0.0,0.0,88
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,89
July,120989666.96992448,4320000.0,4320000.0,116669666.96992448,0.0,0.0,120989666.96992448,4320000.0,4320000.0,116669666.96992448,0.0,0.0,89
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,90
July,204147038.47185647,4320000.0,4320000.0,199827038.4718564,0.0,0.0,204147038.47185647,4320000.0,4320000.0,199827038.4718564,0.0,0.0,90
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,91
July,116722102.2398951,4320000.0,4320000.0,112402102.23989512,0.0,0.0,116722102.2398951,4320000.0,4320000.0,112402102.23989512,0.0,0.0,91
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,92
July,183298710.62132543,4320000.0,4320000.0,178978710.62132546,0.0,0.0,183298710.62132543,4320000.0,4320000.0,178978710.62132546,0.0,0.0,92
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,93
July,165118390.01915544,4320000.0,4320000.0,160798390.01915544,0.0,0.0,165118390.01915544,4320000.0,4320000.0,160798390.01915544,0.0,0.0,93
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,94
July,154702242.52742404,4320000.0,4320000.0,150382242.52742404,0.0,0.0,154702242.52742404,4320000.0,4320000.0,150382242.52742404,0.0,0.0,94
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,95
July,204150293.94478548,4320000.0,4320000.0,199830293.9447855,0.0,0.0,204150293.94478548,4320000.0,4320000.0,199830293.9447855,0.0,0.0,95
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,96
July,175444123.87980202,4320000.0,4320000.0,171124123.87980196,0.0,0.0,175444123.87980202,4320000.0,4320000.0,171124123.87980196,0.0,0.0,96
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,97
July,121179133.70437628,4320000.0,4320000.0,116859133.70437628,0.0,0.0,121179133.70437628,4320000.0,4320000.0,116859133.70437628,0.0,0.0,97
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,98
July,191268085.44529352,4320000.0,4320000.0,186948085.44529352,596210424.9419158,596210424.9419158,191268085.44529352,4320000.0,4320000.0,186948085.44529352,596210424.9419158,596210424.9419158,98
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,99
July,177513754.1238306,4320000.0,4320000.0,173193754.12383053,0.0,0.0,177513754.1238306,4320000.0,4320000.0,173193754.12383053,0.0,0.0,99
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,100
July,153056463.29628333,4320000.0,4320000.0,148736463.29628333,0.0,0.0,153056463.29628333,4320000.0,4320000.0,148736463.29628333,0.0,0.0,100
