IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_1921.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1922.idf,20.236051716655492,26.496625812906167,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1923.idf,22.961860879510642,29.222434975761317,3.2472907880321147,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1924.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.0094936368688941,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1925.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.01132095646020025,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1926.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.009330658330582083,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1927.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,437.4866524711251,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1928.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,968.7211778946221,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1929.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,3.4185019224882125,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1930.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.7002851963508874,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1931.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,406.0208395123482,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1932.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8246187094847671,0.8222142978571356,0.14981024665803389
randomized_1933.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.7178177097812295,0.14981024665803389
randomized_1934.idf,22.961860879510642,29.222434975761317,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.1367876370388642
randomized_1935.idf,22.961860879510642,30.79797104261348,3.4291519956663254,0.008862860154360533,0.010950205051340162,0.0092481441879645,465.4077741317451,1034.109202772379,4.490501525998115,0.6189816717617214,411.29278905689716,0.8737033682847395,0.8222142978571356,0.14981024665803389
randomized_1936.idf,20.236051716655492,28.07216187975833,3.2472907880321147,0.0094936368688941,0.01132095646020025,0.009330658330582083,437.4866524711251,968.7211778946221,3.4185019224882125,0.7002851963508874,406.0208395123482,0.8246187094847671,0.7178177097812295,0.1367876370388642
randomized_1937.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1938.idf,24.581942186318336,33.01434113841013,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1939.idf,19.02485021390021,27.457249165992007,2.8429041252471507,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1940.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.010209476802498103,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1941.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.00995418764371425,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1942.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010352578048594296,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1943.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,523.3320401515812,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1944.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,1072.8398692794144,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1945.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,4.108124825358391,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1946.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.6013359079323709,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1947.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,388.0849429219961,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1948.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.8992240151717328,0.7635891682468355,0.11900320040029734
randomized_1949.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.9323797238059343,0.11900320040029734
randomized_1950.idf,19.02485021390021,27.457249165992007,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11659077527154535
randomized_1951.idf,19.02485021390021,25.250457051690965,2.7917611484415827,0.011266466582193971,0.009109290289692581,0.010847938400693237,536.4851482212543,992.6452741958201,3.7316774785518643,0.7621546413842588,343.8681472837925,0.7997316644567996,0.7635891682468355,0.11900320040029734
randomized_1952.idf,24.581942186318336,30.807549024109093,2.8429041252471507,0.010209476802498103,0.00995418764371425,0.010352578048594296,523.3320401515812,1072.8398692794144,4.108124825358391,0.6013359079323709,388.0849429219961,0.8992240151717328,0.9323797238059343,0.11659077527154535
randomized_1953.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1954.idf,22.65313504785299,27.805596778126542,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1955.idf,20.513175511918963,25.66563724219251,3.21605022540316,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1956.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.01147116159275174,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1957.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010201501578092576,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1958.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.011156921226531266,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1959.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,492.7921942900866,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1960.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,895.8854512311518,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1961.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,4.491509490087628,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1962.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7616175739560276,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1963.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,458.47126077860594,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1964.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7412103689644485,0.6901063438504934,0.1335559946404621
randomized_1965.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.8297889592126012,0.1335559946404621
randomized_1966.idf,20.513175511918963,25.66563724219251,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.15057157196476012
randomized_1967.idf,20.513175511918963,25.774035466294716,3.0879390673711895,0.009736858453601598,0.010117709572426975,0.01059221254196018,551.5128787141293,1097.0039724372327,3.5662405900657177,0.7203773425891995,387.80829798430204,0.7328134969401172,0.6901063438504934,0.1335559946404621
randomized_1968.idf,22.65313504785299,27.913995002228745,3.21605022540316,0.01147116159275174,0.010201501578092576,0.011156921226531266,492.7921942900866,895.8854512311518,4.491509490087628,0.7616175739560276,458.47126077860594,0.7412103689644485,0.8297889592126012,0.15057157196476012
randomized_1969.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1970.idf,20.527654672972858,27.851418835497924,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1971.idf,24.87492338065058,32.198687543175645,2.692214949801564,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1972.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.00916358581930399,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1973.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.008847091397270562,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1974.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.00918323395587504,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1975.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,538.1882224231958,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1976.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,1145.6089318729937,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1977.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,3.982303266599774,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1978.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6581549661792814,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1979.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,350.7556075230241,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1980.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.917705989343673,0.8938986737281085,0.12540044000980333
randomized_1981.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.7440553580410779,0.12540044000980333
randomized_1982.idf,24.87492338065058,32.198687543175645,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.13126738220661133
randomized_1983.idf,24.87492338065058,34.578609579139346,2.6900602583773434,0.010321497926488519,0.009729040057398379,0.009308828021399677,451.5700897667557,913.7425603345037,4.061360701173544,0.6591370897274464,455.1558083668351,0.9416360483282246,0.8938986737281085,0.12540044000980333
randomized_1984.idf,20.527654672972858,30.231340871461626,2.692214949801564,0.00916358581930399,0.008847091397270562,0.00918323395587504,538.1882224231958,1145.6089318729937,3.982303266599774,0.6581549661792814,350.7556075230241,0.917705989343673,0.7440553580410779,0.13126738220661133
randomized_1985.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1986.idf,21.242737113311886,30.830810475287795,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1987.idf,24.004692755267023,33.59276611724293,2.562735360581428,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1988.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.008852262436412276,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1989.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009078852257691325,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1990.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.010975698844529688,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1991.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,452.2538327611983,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1992.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,949.0550967864692,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1993.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.643250896781683,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1994.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.785332497432828,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1995.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,358.03904440253973,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_1996.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.9535083293683827,0.9410091387107968,0.13909085785837472
randomized_1997.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.8565119054168463,0.13909085785837472
randomized_1998.idf,24.004692755267023,33.59276611724293,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.14633575134061724
randomized_1999.idf,24.004692755267023,29.969190909728695,3.1962122856639326,0.010888267586939037,0.009387716703116894,0.009898690976202489,497.5988322868943,1142.0245878398418,3.511063175275922,0.7523790028970688,361.8071376904845,0.7569473901087418,0.9410091387107968,0.13909085785837472
randomized_2000.idf,21.242737113311886,27.207235267773555,2.562735360581428,0.008852262436412276,0.009078852257691325,0.010975698844529688,452.2538327611983,949.0550967864692,3.643250896781683,0.785332497432828,358.03904440253973,0.9535083293683827,0.8565119054168463,0.14633575134061724
randomized_2001.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2002.idf,23.57446725461632,29.557491999432866,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2003.idf,21.280407993495466,27.263432738312012,3.079442664049566,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2004.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.011068101632408798,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2005.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010724122983403504,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2006.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.008637253667227925,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2007.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,516.4727457333356,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2008.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,1018.6126577667892,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2009.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.182954623550176,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2010.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.6867931434791534,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2011.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,435.72637397795916,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2012.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.7691696355376392,0.6620611736550928,0.1297759526628606
randomized_2013.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.7918746470473708,0.1297759526628606
randomized_2014.idf,21.280407993495466,27.263432738312012,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1268346762140855
randomized_2015.idf,21.280407993495466,28.809857296001418,2.5820093415677547,0.009169808217324316,0.010482476143166422,0.010009834107011556,500.7784684188664,884.6604288555682,4.2710035759955645,0.681244530417025,429.44749880582094,0.9164834519494325,0.6620611736550928,0.1297759526628606
randomized_2016.idf,23.57446725461632,31.10391655712227,3.079442664049566,0.011068101632408798,0.010724122983403504,0.008637253667227925,516.4727457333356,1018.6126577667892,4.182954623550176,0.6867931434791534,435.72637397795916,0.7691696355376392,0.7918746470473708,0.1268346762140855
randomized_2017.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2018.idf,23.65981360934675,31.28651531912582,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2019.idf,19.908021621592344,27.53472333137141,2.974459905177355,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2020.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010648152860812842,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2021.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.009448319852352142,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2022.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.009895681565627456,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2023.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,467.4764408264309,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2024.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,876.8717213533819,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2025.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.416239148005843,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2026.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.7289235985651612,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
