IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_3174.idf,21.582809302024543,29.42233063513769,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.011023349430412055,426.0108334943652,920.0500251725316,4.235786312445998,0.802692996263504,453.77343606203794,0.9472755503207445,0.6925138005055488,0.150871949710875
randomized_3175.idf,21.582809302024543,29.42233063513769,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.01128947201743722,562.0878073852509,920.0500251725316,4.235786312445998,0.802692996263504,453.77343606203794,0.9472755503207445,0.6925138005055488,0.150871949710875
randomized_3176.idf,21.582809302024543,29.42233063513769,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.01128947201743722,426.0108334943652,896.1568150669336,4.235786312445998,0.802692996263504,453.77343606203794,0.9472755503207445,0.6925138005055488,0.150871949710875
randomized_3177.idf,21.582809302024543,29.42233063513769,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.01128947201743722,426.0108334943652,920.0500251725316,3.9078983951359985,0.802692996263504,453.77343606203794,0.9472755503207445,0.6925138005055488,0.150871949710875
randomized_3178.idf,21.582809302024543,29.42233063513769,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.01128947201743722,426.0108334943652,920.0500251725316,4.235786312445998,0.6780944025795906,453.77343606203794,0.9472755503207445,0.6925138005055488,0.150871949710875
randomized_3179.idf,21.582809302024543,29.42233063513769,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.01128947201743722,426.0108334943652,920.0500251725316,4.235786312445998,0.802692996263504,397.1232770755887,0.9472755503207445,0.6925138005055488,0.150871949710875
randomized_3180.idf,21.582809302024543,29.42233063513769,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.01128947201743722,426.0108334943652,920.0500251725316,4.235786312445998,0.802692996263504,453.77343606203794,0.7998356455539353,0.6925138005055488,0.150871949710875
randomized_3181.idf,21.582809302024543,29.42233063513769,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.01128947201743722,426.0108334943652,920.0500251725316,4.235786312445998,0.802692996263504,453.77343606203794,0.9472755503207445,0.8322224207222462,0.150871949710875
randomized_3182.idf,21.582809302024543,29.42233063513769,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.01128947201743722,426.0108334943652,920.0500251725316,4.235786312445998,0.802692996263504,453.77343606203794,0.9472755503207445,0.6925138005055488,0.11965155997901708
randomized_3183.idf,21.582809302024543,28.219803757485973,3.4174932905472817,0.010718581260181964,0.010562448602169752,0.01128947201743722,426.0108334943652,920.0500251725316,4.235786312445998,0.802692996263504,453.77343606203794,0.9472755503207445,0.6925138005055488,0.150871949710875
randomized_3184.idf,25.142469170689584,31.779463626151014,2.640677423402667,0.01067086060717702,0.008624620258808136,0.011023349430412055,562.0878073852509,896.1568150669336,3.9078983951359985,0.6780944025795906,397.1232770755887,0.7998356455539353,0.8322224207222462,0.11965155997901708
randomized_3185.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3186.idf,21.767536296881737,26.617405404525783,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3187.idf,24.880104599893095,29.72997370753714,3.084287368878722,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3188.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009981095008552075,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3189.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.010273135661147535,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3190.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.009252752938307822,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3191.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,459.6027441788465,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3192.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1026.1745613068342,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3193.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,4.39838829934597,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3194.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.7057548001129179,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3195.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,420.2647215500474,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3196.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.9386584889883176,0.8157923535443843,0.12337013912870735
randomized_3197.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.7172161942347884,0.12337013912870735
randomized_3198.idf,24.880104599893095,29.72997370753714,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.1478863719234325
randomized_3199.idf,24.880104599893095,32.53205942526039,2.790678558591753,0.009951517742127181,0.008842334231361748,0.008621457596309483,543.7436925247312,1048.3139699324965,3.6764515202492474,0.6935114158689976,360.35210970789194,0.8296755079465918,0.8157923535443843,0.12337013912870735
randomized_3200.idf,21.767536296881737,29.41949112224903,3.084287368878722,0.009981095008552075,0.010273135661147535,0.009252752938307822,459.6027441788465,1026.1745613068342,4.39838829934597,0.7057548001129179,420.2647215500474,0.9386584889883176,0.7172161942347884,0.1478863719234325
randomized_3201.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3202.idf,22.249780821241437,30.396216300475263,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3203.idf,25.184994522295895,33.331430001529725,2.9253596811555327,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3204.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010805245333351195,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3205.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.009342164624482393,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3206.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.008574841893278062,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3207.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,543.1243747938424,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3208.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,944.9641440995038,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3209.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.6348146744072434,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3210.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6977972509339452,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3211.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,354.57699194550514,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3212.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8925803370477632,0.8614917343482376,0.11371398076128886
randomized_3213.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.846744012925774,0.11371398076128886
randomized_3214.idf,25.184994522295895,33.331430001529725,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.1429691116732426
randomized_3215.idf,25.184994522295895,29.458411343104082,3.09098556144163,0.010392523980699479,0.00961088023427874,0.01080862888135016,557.2277837898582,999.2653694935143,3.760817076638341,0.6379141257051378,437.4835706874728,0.8176917537935078,0.8614917343482376,0.11371398076128886
randomized_3216.idf,22.249780821241437,26.523197642049624,2.9253596811555327,0.010805245333351195,0.009342164624482393,0.008574841893278062,543.1243747938424,944.9641440995038,3.6348146744072434,0.6977972509339452,354.57699194550514,0.8925803370477632,0.846744012925774,0.1429691116732426
randomized_3217.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3218.idf,18.871637719869614,24.1368613151318,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3219.idf,21.895060313493012,27.160283908755197,3.3549635603092614,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3220.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.008545911838300526,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3221.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011056964810006321,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3222.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.010199846995994449,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3223.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,441.0444329958409,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3224.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1112.7920475788414,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3225.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.050378395244479,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3226.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7255088499374687,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3227.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,436.5609738230705,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3228.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.7164236047443933,0.684312809817493,0.1407573628971502
randomized_3229.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.656774343829602,0.1407573628971502
randomized_3230.idf,21.895060313493012,27.160283908755197,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.11465127416869253
randomized_3231.idf,21.895060313493012,30.793215565310167,2.70232711834833,0.009718181913718581,0.011265764444135129,0.008890632330439985,450.0247386749834,1128.482607100159,4.320170188322663,0.7405778478924184,350.3903729096055,0.9357817193250172,0.684312809817493,0.1407573628971502
randomized_3232.idf,18.871637719869614,27.76979297168677,3.3549635603092614,0.008545911838300526,0.011056964810006321,0.010199846995994449,441.0444329958409,1112.7920475788414,4.050378395244479,0.7255088499374687,436.5609738230705,0.7164236047443933,0.656774343829602,0.11465127416869253
randomized_3233.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3234.idf,20.88167482856661,30.171493643481334,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3235.idf,19.719052695296703,29.008871510211428,2.5930235118605194,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3236.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.009481018522754313,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3237.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.009087041466496885,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3238.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.010809667298570275,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3239.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,534.6299156546593,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3240.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,914.2249793745577,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3241.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.358542415872216,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3242.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.6446775949373841,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3243.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,392.2874753922224,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3244.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.9518333108888939,0.7714869905263186,0.12624139331276193
randomized_3245.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7830340425483883,0.12624139331276193
randomized_3246.idf,19.719052695296703,29.008871510211428,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.14005082816066816
randomized_3247.idf,19.719052695296703,28.04565848669172,3.265648108161986,0.010906429550610483,0.008535916754044593,0.009913521390408278,480.69430915638804,896.2511257268488,4.159777057543397,0.7870257981680333,395.02473071217537,0.8854994258925318,0.7714869905263186,0.12624139331276193
randomized_3248.idf,20.88167482856661,29.208280619961627,2.5930235118605194,0.009481018522754313,0.009087041466496885,0.010809667298570275,534.6299156546593,914.2249793745577,4.358542415872216,0.6446775949373841,392.2874753922224,0.9518333108888939,0.7830340425483883,0.14005082816066816
randomized_3249.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3250.idf,24.359707525372507,30.65846315248131,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3251.idf,23.028140123933554,29.326895751042358,3.0072451637126507,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3252.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.010245110077783465,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3253.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.01056199637055397,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3254.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.009466440836898984,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3255.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,487.04230496659875,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3256.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1009.3423583544791,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3257.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.9477488741278646,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3258.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.7777473233826457,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3259.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,428.79195787012577,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3260.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7827263706427998,0.8920909028500319,0.14832955072214007
randomized_3261.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.898003635648638,0.14832955072214007
randomized_3262.idf,23.028140123933554,29.326895751042358,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.12746656920367927
randomized_3263.idf,23.028140123933554,29.435662447197405,2.9761959934607147,0.00863861214183271,0.010584111153148114,0.01033743525762111,511.76336323842406,1062.7469223923981,3.599824633076787,0.6862139875255525,420.9753508120775,0.7679379303219728,0.8920909028500319,0.14832955072214007
randomized_3264.idf,24.359707525372507,30.767229848636358,3.0072451637126507,0.010245110077783465,0.01056199637055397,0.009466440836898984,487.04230496659875,1009.3423583544791,3.9477488741278646,0.7777473233826457,428.79195787012577,0.7827263706427998,0.898003635648638,0.12746656920367927
randomized_3265.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3266.idf,24.793699102289974,28.827840441157992,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3267.idf,22.63779651876539,26.67193785763341,3.2004595301114023,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3268.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.010526856071315706,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3269.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010048282265663146,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3270.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.011164824724197388,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3271.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,574.0495771169662,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3272.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,997.8535549715161,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3273.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,3.503174286708236,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3274.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.6125611754786223,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3275.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,413.50954595953226,0.8478568742514587,0.9191689981147648,0.12936492779579015
randomized_3276.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8076685802176594,0.9191689981147648,0.12936492779579015
randomized_3277.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.7605851299129427,0.12936492779579015
randomized_3278.idf,22.63779651876539,26.67193785763341,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.13337164114135502
randomized_3279.idf,22.63779651876539,32.3304700381015,3.3694646291434767,0.009315027033910156,0.010220579281449317,0.0104178805956617,549.5955900289118,886.1920688301325,4.0825099315494295,0.7594436119776219,366.63000766187906,0.8478568742514587,0.9191689981147648,0.12936492779579015
