IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_2630.idf,22.170116133987904,28.999343792838673,2.919057620689273,0.009932257877662777,0.009032767933793366,0.010131368026137353,507.4149216990918,1073.2668132521212,4.456588077545166,0.6520708446390926,390.20611114799976,0.8521526256719604,0.8866372312419117,0.1321610849904336
randomized_2631.idf,22.170116133987904,28.999343792838673,2.919057620689273,0.009932257877662777,0.009032767933793366,0.01047596788033843,447.67463309690356,1073.2668132521212,4.456588077545166,0.6520708446390926,390.20611114799976,0.8521526256719604,0.8866372312419117,0.1321610849904336
randomized_2632.idf,22.170116133987904,28.999343792838673,2.919057620689273,0.009932257877662777,0.009032767933793366,0.01047596788033843,507.4149216990918,910.6367676518857,4.456588077545166,0.6520708446390926,390.20611114799976,0.8521526256719604,0.8866372312419117,0.1321610849904336
randomized_2633.idf,22.170116133987904,28.999343792838673,2.919057620689273,0.009932257877662777,0.009032767933793366,0.01047596788033843,507.4149216990918,1073.2668132521212,4.511634061858057,0.6520708446390926,390.20611114799976,0.8521526256719604,0.8866372312419117,0.1321610849904336
randomized_2634.idf,22.170116133987904,28.999343792838673,2.919057620689273,0.009932257877662777,0.009032767933793366,0.01047596788033843,507.4149216990918,1073.2668132521212,4.456588077545166,0.6561445729061961,390.20611114799976,0.8521526256719604,0.8866372312419117,0.1321610849904336
randomized_2635.idf,22.170116133987904,28.999343792838673,2.919057620689273,0.009932257877662777,0.009032767933793366,0.01047596788033843,507.4149216990918,1073.2668132521212,4.456588077545166,0.6520708446390926,350.14276064932346,0.8521526256719604,0.8866372312419117,0.1321610849904336
randomized_2636.idf,22.170116133987904,28.999343792838673,2.919057620689273,0.009932257877662777,0.009032767933793366,0.01047596788033843,507.4149216990918,1073.2668132521212,4.456588077545166,0.6520708446390926,390.20611114799976,0.8262136405440978,0.8866372312419117,0.1321610849904336
randomized_2637.idf,22.170116133987904,28.999343792838673,2.919057620689273,0.009932257877662777,0.009032767933793366,0.01047596788033843,507.4149216990918,1073.2668132521212,4.456588077545166,0.6520708446390926,390.20611114799976,0.8521526256719604,0.9315511651337147,0.1321610849904336
randomized_2638.idf,22.170116133987904,28.999343792838673,2.919057620689273,0.009932257877662777,0.009032767933793366,0.01047596788033843,507.4149216990918,1073.2668132521212,4.456588077545166,0.6520708446390926,390.20611114799976,0.8521526256719604,0.8866372312419117,0.11652152193131596
randomized_2639.idf,22.170116133987904,26.780923473051946,2.919057620689273,0.009932257877662777,0.009032767933793366,0.01047596788033843,507.4149216990918,1073.2668132521212,4.456588077545166,0.6520708446390926,390.20611114799976,0.8521526256719604,0.8866372312419117,0.1321610849904336
randomized_2640.idf,25.12148947492242,29.732296813986462,2.8867019531317055,0.009867434915155172,0.01070105762872845,0.010131368026137353,447.67463309690356,910.6367676518857,4.511634061858057,0.6561445729061961,350.14276064932346,0.8262136405440978,0.9315511651337147,0.11652152193131596
randomized_2641.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2642.idf,19.67997972778976,27.166656321300806,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2643.idf,21.47596274651587,28.962639340026914,3.420913454052061,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2644.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011093378935009241,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2645.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.009089826778508723,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2646.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.009351961985230446,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2647.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,501.5271124895662,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2648.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,1073.762202449143,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2649.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.755472114682197,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2650.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7002899655140936,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2651.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,439.75618448108435,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2652.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.8684539819643833,0.776474747620523,0.11491421006975919
randomized_2653.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.7789717263542116,0.11491421006975919
randomized_2654.idf,21.47596274651587,28.962639340026914,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.13938494909933358
randomized_2655.idf,21.47596274651587,31.140179618420145,3.083030796702951,0.011367228186689317,0.010633793492801488,0.008683000474236906,440.14578023925424,874.7405464760959,3.585357043519616,0.7769791257008909,401.9040462002158,0.7427919553164392,0.776474747620523,0.11491421006975919
randomized_2656.idf,19.67997972778976,29.344196599694037,3.420913454052061,0.011093378935009241,0.009089826778508723,0.009351961985230446,501.5271124895662,1073.762202449143,3.755472114682197,0.7002899655140936,439.75618448108435,0.8684539819643833,0.7789717263542116,0.13938494909933358
randomized_2657.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2658.idf,21.314924089610578,25.574213551144805,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2659.idf,18.92362588699907,23.182915348533296,2.6902297739870846,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2660.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.010429226362146438,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2661.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.011253750913776457,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2662.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009222576105967165,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2663.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,486.87793500721455,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2664.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,949.0144956856966,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2665.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.5227405186742544,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2666.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.6398215928673744,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2667.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,383.6630819737911,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2668.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7296397341080009,0.6919326043687761,0.14216758626567422
randomized_2669.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.723992258310318,0.14216758626567422
randomized_2670.idf,18.92362588699907,23.182915348533296,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.12251216991531476
randomized_2671.idf,18.92362588699907,26.38403740665538,2.5742160357534885,0.009067650503478944,0.009599348780699075,0.009440172815695405,494.64484858326614,1080.103160534054,3.79871076233685,0.7373521171323955,457.2828624770045,0.7931195043875835,0.6919326043687761,0.14216758626567422
randomized_2672.idf,21.314924089610578,28.77533560926689,2.6902297739870846,0.010429226362146438,0.011253750913776457,0.009222576105967165,486.87793500721455,949.0144956856966,3.5227405186742544,0.6398215928673744,383.6630819737911,0.7296397341080009,0.723992258310318,0.12251216991531476
randomized_2673.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2674.idf,23.50789486654103,32.842456609591665,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2675.idf,24.619390948303042,33.95395269135368,3.0549196436069908,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2676.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.008656635225750506,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2677.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.009665774458087981,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2678.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01147868143953383,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2679.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,545.5278117675334,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2680.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,1104.5251754112542,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2681.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.285292772948742,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2682.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.8020792228542267,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2683.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,413.2838197425008,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2684.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9072345309784635,0.8020997868850828,0.12493120665925667
randomized_2685.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8391679196618498,0.12493120665925667
randomized_2686.idf,24.619390948303042,33.95395269135368,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.14916383538017497
randomized_2687.idf,24.619390948303042,31.34372744856477,3.4272128733806313,0.010736961441114544,0.010828218196518719,0.01139720827061683,558.3800883032382,980.9709767811,4.093234385550022,0.6391354216635227,349.9040838330984,0.9034751664494164,0.8020997868850828,0.12493120665925667
randomized_2688.idf,23.50789486654103,30.232231366802758,3.0549196436069908,0.008656635225750506,0.009665774458087981,0.01147868143953383,545.5278117675334,1104.5251754112542,4.285292772948742,0.8020792228542267,413.2838197425008,0.9072345309784635,0.8391679196618498,0.14916383538017497
randomized_2689.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2690.idf,19.108627210371196,23.66430245932318,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2691.idf,25.22573061641306,29.781405865365045,2.7903653922490776,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2692.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.011156911928206682,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2693.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010026954792439938,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2694.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.010196554196067154,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2695.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,470.4016912262887,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2696.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,898.370024189353,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2697.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,3.8399970658123492,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2698.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6338527229428291,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2699.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,344.24569368362427,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2700.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.8899695457546972,0.873445949330926,0.11404502291971669
randomized_2701.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.6741468808613718,0.11404502291971669
randomized_2702.idf,25.22573061641306,29.781405865365045,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.14307997979824097
randomized_2703.idf,25.22573061641306,34.483164253854085,2.839564876444638,0.008918143938295544,0.010516215390525758,0.009709401747211814,550.804466381669,1050.9758645668626,4.526509220898151,0.6612426751852035,441.0254471376538,0.9239142676264979,0.873445949330926,0.11404502291971669
randomized_2704.idf,19.108627210371196,28.366060847812225,2.7903653922490776,0.011156911928206682,0.010026954792439938,0.010196554196067154,470.4016912262887,898.370024189353,3.8399970658123492,0.6338527229428291,344.24569368362427,0.8899695457546972,0.6741468808613718,0.14307997979824097
randomized_2705.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2706.idf,24.082652745582163,33.854168005567956,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2707.idf,19.11691094804555,28.888426208031348,3.3801651217974724,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2708.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.009382020484656096,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2709.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.008638197086751462,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2710.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.009475742083974182,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2711.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,561.7198050953448,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2712.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,1042.2299032099545,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2713.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,4.577408941462636,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2714.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.7833089417777955,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2715.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,433.9804181829095,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2716.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.8086212691736407,0.6836108435876668,0.13635462107143403
randomized_2717.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.8126958005130291,0.13635462107143403
randomized_2718.idf,19.11691094804555,28.888426208031348,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.12766981491726787
randomized_2719.idf,19.11691094804555,23.32199445015606,3.1590074666775765,0.010530174514278769,0.009149656339548529,0.010752372019924223,464.7204872686416,851.0534007102251,3.6566285539418457,0.759491614382714,366.51683911681175,0.7821749370465986,0.6836108435876668,0.13635462107143403
randomized_2720.idf,24.082652745582163,28.28773624769267,3.3801651217974724,0.009382020484656096,0.008638197086751462,0.009475742083974182,561.7198050953448,1042.2299032099545,4.577408941462636,0.7833089417777955,433.9804181829095,0.8086212691736407,0.8126958005130291,0.12766981491726787
randomized_2721.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2722.idf,22.506724112294613,29.00571948276952,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2723.idf,21.669198240339757,28.16819361081466,2.762585693132132,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2724.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009093703375197947,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2725.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.010977170050144196,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2726.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.008949382218532264,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2727.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,426.3644049409777,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2728.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,942.023407574743,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2729.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,4.20077476426959,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2730.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.6634672788903117,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2731.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,370.7180517166853,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2732.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.9169838550891727,0.749073275178671,0.12440882524641007
randomized_2733.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.9077799930237234,0.12440882524641007
randomized_2734.idf,21.669198240339757,28.16819361081466,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.13554189556974397
randomized_2735.idf,21.669198240339757,28.07738034898557,2.76192410197109,0.009741036524996163,0.011086420617066325,0.010370057381689548,451.2553561478853,1095.6563839688897,3.7198357615619897,0.7466361029073596,373.1245982646942,0.7160385719127952,0.749073275178671,0.12440882524641007
randomized_2736.idf,22.506724112294613,28.914906220940427,2.762585693132132,0.009093703375197947,0.010977170050144196,0.008949382218532264,426.3644049409777,942.023407574743,4.20077476426959,0.6634672788903117,370.7180517166853,0.9169838550891727,0.9077799930237234,0.13554189556974397
